micro_zone,distributionType,n,scenario,dc
3466,MOTORIZED,73,01-0% MUC,20
3467,MOTORIZED,82,01-0% MUC,20
3468,MOTORIZED,30,01-0% MUC,20
3469,MOTORIZED,59,01-0% MUC,20
3470,MOTORIZED,46,01-0% MUC,20
3471,MOTORIZED,27,01-0% MUC,20
3472,MOTORIZED,29,01-0% MUC,20
3473,MOTORIZED,42,01-0% MUC,20
3474,MOTORIZED,48,01-0% MUC,20
3475,MOTORIZED,51,01-0% MUC,20
3476,MOTORIZED,41,01-0% MUC,20
3477,MOTORIZED,37,01-0% MUC,20
3478,MOTORIZED,24,01-0% MUC,20
3479,MOTORIZED,20,01-0% MUC,20
3480,MOTORIZED,21,01-0% MUC,20
3481,MOTORIZED,43,01-0% MUC,20
3482,MOTORIZED,29,01-0% MUC,20
3483,MOTORIZED,64,01-0% MUC,20
3484,MOTORIZED,33,01-0% MUC,20
3485,MOTORIZED,36,01-0% MUC,20
3486,MOTORIZED,24,01-0% MUC,20
3487,MOTORIZED,53,01-0% MUC,20
3488,MOTORIZED,47,01-0% MUC,20
3489,MOTORIZED,35,01-0% MUC,20
3490,MOTORIZED,126,01-0% MUC,20
3491,MOTORIZED,65,01-0% MUC,20
3492,MOTORIZED,54,01-0% MUC,20
3493,MOTORIZED,33,01-0% MUC,20
3494,MOTORIZED,33,01-0% MUC,20
3495,MOTORIZED,26,01-0% MUC,20
3496,MOTORIZED,95,01-0% MUC,20
3497,MOTORIZED,119,01-0% MUC,20
3498,MOTORIZED,59,01-0% MUC,20
3499,MOTORIZED,100,01-0% MUC,20
3500,MOTORIZED,49,01-0% MUC,20
3501,MOTORIZED,98,01-0% MUC,20
3502,MOTORIZED,62,01-0% MUC,20
3503,MOTORIZED,101,01-0% MUC,20
3504,MOTORIZED,91,01-0% MUC,20
3505,MOTORIZED,113,01-0% MUC,20
3506,MOTORIZED,99,01-0% MUC,20
3507,MOTORIZED,107,01-0% MUC,20
3508,MOTORIZED,73,01-0% MUC,20
3509,MOTORIZED,94,01-0% MUC,20
3510,MOTORIZED,104,01-0% MUC,20
3511,MOTORIZED,124,01-0% MUC,20
3512,MOTORIZED,84,01-0% MUC,20
3513,MOTORIZED,93,01-0% MUC,20
3514,MOTORIZED,57,01-0% MUC,20
3515,MOTORIZED,19,01-0% MUC,20
3516,MOTORIZED,6,01-0% MUC,20
3518,MOTORIZED,16,01-0% MUC,20
3519,MOTORIZED,34,01-0% MUC,20
3521,MOTORIZED,58,01-0% MUC,20
3522,MOTORIZED,45,01-0% MUC,20
3536,MOTORIZED,37,01-0% MUC,20
3539,MOTORIZED,25,01-0% MUC,20
3540,MOTORIZED,13,01-0% MUC,20
3541,MOTORIZED,32,01-0% MUC,20
3542,MOTORIZED,31,01-0% MUC,20
3543,MOTORIZED,30,01-0% MUC,20
3544,MOTORIZED,52,01-0% MUC,20
3545,MOTORIZED,22,01-0% MUC,20
3546,MOTORIZED,18,01-0% MUC,20
3547,MOTORIZED,58,01-0% MUC,20
3548,MOTORIZED,27,01-0% MUC,20
3551,MOTORIZED,87,01-0% MUC,20
3552,MOTORIZED,59,01-0% MUC,20
3553,MOTORIZED,87,01-0% MUC,20
3554,MOTORIZED,12,01-0% MUC,20
3555,MOTORIZED,36,01-0% MUC,20
3556,MOTORIZED,46,01-0% MUC,20
3557,MOTORIZED,50,01-0% MUC,20
3558,MOTORIZED,34,01-0% MUC,20
3559,MOTORIZED,43,01-0% MUC,20
3560,MOTORIZED,46,01-0% MUC,20
3561,MOTORIZED,25,01-0% MUC,20
3562,MOTORIZED,23,01-0% MUC,20
3563,MOTORIZED,27,01-0% MUC,20
3564,MOTORIZED,28,01-0% MUC,20
3565,MOTORIZED,29,01-0% MUC,20
3566,MOTORIZED,25,01-0% MUC,20
3567,MOTORIZED,34,01-0% MUC,20
3568,MOTORIZED,75,01-0% MUC,20
3569,MOTORIZED,51,01-0% MUC,20
3570,MOTORIZED,65,01-0% MUC,20
3571,MOTORIZED,52,01-0% MUC,20
3572,MOTORIZED,55,01-0% MUC,20
3573,MOTORIZED,48,01-0% MUC,20
3574,MOTORIZED,26,01-0% MUC,20
3575,MOTORIZED,44,01-0% MUC,20
3576,MOTORIZED,29,01-0% MUC,20
3577,MOTORIZED,23,01-0% MUC,20
3578,MOTORIZED,28,01-0% MUC,20
3579,MOTORIZED,23,01-0% MUC,20
3580,MOTORIZED,15,01-0% MUC,20
3581,MOTORIZED,37,01-0% MUC,20
3582,MOTORIZED,27,01-0% MUC,20
3583,MOTORIZED,86,01-0% MUC,20
3584,MOTORIZED,43,01-0% MUC,20
3585,MOTORIZED,21,01-0% MUC,20
3586,MOTORIZED,37,01-0% MUC,20
3587,MOTORIZED,7,01-0% MUC,20
3588,MOTORIZED,28,01-0% MUC,20
3589,MOTORIZED,37,01-0% MUC,20
3590,MOTORIZED,38,01-0% MUC,20
3591,MOTORIZED,11,01-0% MUC,20
3592,MOTORIZED,37,01-0% MUC,20
3593,MOTORIZED,17,01-0% MUC,20
3598,MOTORIZED,100,01-0% MUC,20
3600,MOTORIZED,65,01-0% MUC,20
3601,MOTORIZED,43,01-0% MUC,20
3612,MOTORIZED,74,01-0% MUC,20
3613,MOTORIZED,95,01-0% MUC,20
3614,MOTORIZED,28,01-0% MUC,20
3615,MOTORIZED,47,01-0% MUC,20
3616,MOTORIZED,37,01-0% MUC,20
3617,MOTORIZED,56,01-0% MUC,20
3618,MOTORIZED,40,01-0% MUC,20
3619,MOTORIZED,18,01-0% MUC,20
3620,MOTORIZED,43,01-0% MUC,20
3621,MOTORIZED,32,01-0% MUC,20
3660,MOTORIZED,22,01-0% MUC,20
3661,MOTORIZED,54,01-0% MUC,20
3662,MOTORIZED,59,01-0% MUC,20
3663,MOTORIZED,41,01-0% MUC,20
3664,MOTORIZED,77,01-0% MUC,20
3665,MOTORIZED,30,01-0% MUC,20
3666,MOTORIZED,23,01-0% MUC,20
3667,MOTORIZED,7,01-0% MUC,20
3668,MOTORIZED,16,01-0% MUC,20
3669,MOTORIZED,73,01-0% MUC,20
3961,MOTORIZED,183,01-0% MUC,20
2745,CARGO_BIKE,7,02-20% MUC,20
2745,MOTORIZED,35,02-20% MUC,20
2750,CARGO_BIKE,8,02-20% MUC,20
2750,MOTORIZED,130,02-20% MUC,20
2779,CARGO_BIKE,1,02-20% MUC,20
2779,MOTORIZED,19,02-20% MUC,20
2780,CARGO_BIKE,5,02-20% MUC,20
2780,MOTORIZED,29,02-20% MUC,20
2781,CARGO_BIKE,5,02-20% MUC,20
2781,MOTORIZED,40,02-20% MUC,20
2782,MOTORIZED,9,02-20% MUC,20
2783,CARGO_BIKE,8,02-20% MUC,20
2783,MOTORIZED,22,02-20% MUC,20
2784,CARGO_BIKE,1,02-20% MUC,20
2784,MOTORIZED,17,02-20% MUC,20
2785,CARGO_BIKE,3,02-20% MUC,20
2785,MOTORIZED,24,02-20% MUC,20
2786,CARGO_BIKE,1,02-20% MUC,20
2786,MOTORIZED,19,02-20% MUC,20
2787,CARGO_BIKE,3,02-20% MUC,20
2787,MOTORIZED,21,02-20% MUC,20
2788,CARGO_BIKE,7,02-20% MUC,20
2788,MOTORIZED,45,02-20% MUC,20
2789,CARGO_BIKE,4,02-20% MUC,20
2789,MOTORIZED,13,02-20% MUC,20
2790,CARGO_BIKE,1,02-20% MUC,20
2790,MOTORIZED,13,02-20% MUC,20
2791,MOTORIZED,7,02-20% MUC,20
2792,CARGO_BIKE,2,02-20% MUC,20
2792,MOTORIZED,7,02-20% MUC,20
2793,CARGO_BIKE,6,02-20% MUC,20
2793,MOTORIZED,17,02-20% MUC,20
2794,MOTORIZED,16,02-20% MUC,20
2795,CARGO_BIKE,3,02-20% MUC,20
2795,MOTORIZED,58,02-20% MUC,20
2796,CARGO_BIKE,5,02-20% MUC,20
2796,MOTORIZED,37,02-20% MUC,20
2797,CARGO_BIKE,3,02-20% MUC,20
2797,MOTORIZED,37,02-20% MUC,20
2798,CARGO_BIKE,4,02-20% MUC,20
2798,MOTORIZED,17,02-20% MUC,20
2799,CARGO_BIKE,2,02-20% MUC,20
2799,MOTORIZED,19,02-20% MUC,20
2800,CARGO_BIKE,10,02-20% MUC,20
2800,MOTORIZED,47,02-20% MUC,20
2801,CARGO_BIKE,11,02-20% MUC,20
2801,MOTORIZED,55,02-20% MUC,20
2802,CARGO_BIKE,5,02-20% MUC,20
2802,MOTORIZED,43,02-20% MUC,20
2803,CARGO_BIKE,3,02-20% MUC,20
2803,MOTORIZED,22,02-20% MUC,20
2804,CARGO_BIKE,5,02-20% MUC,20
2804,MOTORIZED,25,02-20% MUC,20
2805,CARGO_BIKE,13,02-20% MUC,20
2805,MOTORIZED,50,02-20% MUC,20
2806,CARGO_BIKE,2,02-20% MUC,20
2806,MOTORIZED,15,02-20% MUC,20
2807,CARGO_BIKE,4,02-20% MUC,20
2807,MOTORIZED,28,02-20% MUC,20
2808,CARGO_BIKE,2,02-20% MUC,20
2808,MOTORIZED,12,02-20% MUC,20
2809,CARGO_BIKE,4,02-20% MUC,20
2809,MOTORIZED,28,02-20% MUC,20
2810,CARGO_BIKE,6,02-20% MUC,20
2810,MOTORIZED,76,02-20% MUC,20
2811,CARGO_BIKE,6,02-20% MUC,20
2811,MOTORIZED,17,02-20% MUC,20
2812,CARGO_BIKE,4,02-20% MUC,20
2812,MOTORIZED,18,02-20% MUC,20
2813,CARGO_BIKE,4,02-20% MUC,20
2813,MOTORIZED,16,02-20% MUC,20
2814,CARGO_BIKE,1,02-20% MUC,20
2814,MOTORIZED,21,02-20% MUC,20
2834,CARGO_BIKE,1,02-20% MUC,20
2834,MOTORIZED,46,02-20% MUC,20
2835,CARGO_BIKE,3,02-20% MUC,20
2835,MOTORIZED,18,02-20% MUC,20
2836,CARGO_BIKE,3,02-20% MUC,20
2836,MOTORIZED,39,02-20% MUC,20
2839,CARGO_BIKE,7,02-20% MUC,20
2839,MOTORIZED,24,02-20% MUC,20
2861,CARGO_BIKE,11,02-20% MUC,20
2861,MOTORIZED,41,02-20% MUC,20
2862,CARGO_BIKE,1,02-20% MUC,20
2862,MOTORIZED,25,02-20% MUC,20
2863,CARGO_BIKE,11,02-20% MUC,20
2863,MOTORIZED,41,02-20% MUC,20
2864,CARGO_BIKE,2,02-20% MUC,20
2864,MOTORIZED,48,02-20% MUC,20
2865,CARGO_BIKE,9,02-20% MUC,20
2865,MOTORIZED,21,02-20% MUC,20
2866,CARGO_BIKE,1,02-20% MUC,20
2866,MOTORIZED,16,02-20% MUC,20
2867,CARGO_BIKE,7,02-20% MUC,20
2867,MOTORIZED,54,02-20% MUC,20
2868,CARGO_BIKE,5,02-20% MUC,20
2868,MOTORIZED,24,02-20% MUC,20
2869,MOTORIZED,14,02-20% MUC,20
2870,CARGO_BIKE,3,02-20% MUC,20
2870,MOTORIZED,6,02-20% MUC,20
2871,CARGO_BIKE,4,02-20% MUC,20
2871,MOTORIZED,31,02-20% MUC,20
2872,CARGO_BIKE,4,02-20% MUC,20
2872,MOTORIZED,27,02-20% MUC,20
2873,CARGO_BIKE,6,02-20% MUC,20
2873,MOTORIZED,39,02-20% MUC,20
2876,CARGO_BIKE,1,02-20% MUC,20
2876,MOTORIZED,11,02-20% MUC,20
2877,CARGO_BIKE,5,02-20% MUC,20
2877,MOTORIZED,23,02-20% MUC,20
2880,CARGO_BIKE,9,02-20% MUC,20
2880,MOTORIZED,44,02-20% MUC,20
2886,CARGO_BIKE,3,02-20% MUC,20
2886,MOTORIZED,23,02-20% MUC,20
2887,CARGO_BIKE,5,02-20% MUC,20
2887,MOTORIZED,24,02-20% MUC,20
2888,CARGO_BIKE,1,02-20% MUC,20
2888,MOTORIZED,7,02-20% MUC,20
2889,CARGO_BIKE,1,02-20% MUC,20
2889,MOTORIZED,10,02-20% MUC,20
2890,CARGO_BIKE,4,02-20% MUC,20
2890,MOTORIZED,41,02-20% MUC,20
2891,CARGO_BIKE,5,02-20% MUC,20
2891,MOTORIZED,48,02-20% MUC,20
2892,CARGO_BIKE,12,02-20% MUC,20
2892,MOTORIZED,50,02-20% MUC,20
2893,CARGO_BIKE,13,02-20% MUC,20
2893,MOTORIZED,82,02-20% MUC,20
2894,CARGO_BIKE,3,02-20% MUC,20
2894,MOTORIZED,69,02-20% MUC,20
2895,MOTORIZED,24,02-20% MUC,20
2896,CARGO_BIKE,6,02-20% MUC,20
2896,MOTORIZED,24,02-20% MUC,20
2897,CARGO_BIKE,4,02-20% MUC,20
2897,MOTORIZED,40,02-20% MUC,20
2898,CARGO_BIKE,2,02-20% MUC,20
2898,MOTORIZED,43,02-20% MUC,20
2900,CARGO_BIKE,2,02-20% MUC,20
2900,MOTORIZED,8,02-20% MUC,20
2901,CARGO_BIKE,5,02-20% MUC,20
2901,MOTORIZED,15,02-20% MUC,20
2902,CARGO_BIKE,1,02-20% MUC,20
2902,MOTORIZED,28,02-20% MUC,20
2903,CARGO_BIKE,6,02-20% MUC,20
2903,MOTORIZED,29,02-20% MUC,20
2904,CARGO_BIKE,1,02-20% MUC,20
2904,MOTORIZED,23,02-20% MUC,20
2906,MOTORIZED,3,02-20% MUC,20
2908,CARGO_BIKE,1,02-20% MUC,20
2908,MOTORIZED,8,02-20% MUC,20
2909,CARGO_BIKE,8,02-20% MUC,20
2909,MOTORIZED,52,02-20% MUC,20
2910,CARGO_BIKE,14,02-20% MUC,20
2910,MOTORIZED,105,02-20% MUC,20
2911,CARGO_BIKE,1,02-20% MUC,20
2911,MOTORIZED,16,02-20% MUC,20
2912,CARGO_BIKE,4,02-20% MUC,20
2912,MOTORIZED,41,02-20% MUC,20
2913,CARGO_BIKE,2,02-20% MUC,20
2913,MOTORIZED,19,02-20% MUC,20
2914,CARGO_BIKE,6,02-20% MUC,20
2914,MOTORIZED,33,02-20% MUC,20
2915,CARGO_BIKE,7,02-20% MUC,20
2915,MOTORIZED,87,02-20% MUC,20
2916,CARGO_BIKE,7,02-20% MUC,20
2916,MOTORIZED,82,02-20% MUC,20
2953,CARGO_BIKE,1,02-20% MUC,20
2953,MOTORIZED,52,02-20% MUC,20
3262,CARGO_BIKE,3,02-20% MUC,20
3262,MOTORIZED,28,02-20% MUC,20
3263,CARGO_BIKE,3,02-20% MUC,20
3263,MOTORIZED,18,02-20% MUC,20
3264,CARGO_BIKE,4,02-20% MUC,20
3264,MOTORIZED,26,02-20% MUC,20
3265,CARGO_BIKE,1,02-20% MUC,20
3265,MOTORIZED,22,02-20% MUC,20
3266,CARGO_BIKE,3,02-20% MUC,20
3266,MOTORIZED,25,02-20% MUC,20
3267,CARGO_BIKE,5,02-20% MUC,20
3267,MOTORIZED,20,02-20% MUC,20
3268,CARGO_BIKE,4,02-20% MUC,20
3268,MOTORIZED,29,02-20% MUC,20
3269,CARGO_BIKE,3,02-20% MUC,20
3269,MOTORIZED,26,02-20% MUC,20
3270,CARGO_BIKE,4,02-20% MUC,20
3270,MOTORIZED,23,02-20% MUC,20
3273,CARGO_BIKE,6,02-20% MUC,20
3273,MOTORIZED,35,02-20% MUC,20
3274,CARGO_BIKE,4,02-20% MUC,20
3274,MOTORIZED,13,02-20% MUC,20
3275,CARGO_BIKE,12,02-20% MUC,20
3275,MOTORIZED,82,02-20% MUC,20
3276,CARGO_BIKE,1,02-20% MUC,20
3276,MOTORIZED,25,02-20% MUC,20
3277,CARGO_BIKE,4,02-20% MUC,20
3277,MOTORIZED,28,02-20% MUC,20
3278,CARGO_BIKE,4,02-20% MUC,20
3278,MOTORIZED,28,02-20% MUC,20
3279,CARGO_BIKE,3,02-20% MUC,20
3279,MOTORIZED,13,02-20% MUC,20
3280,CARGO_BIKE,1,02-20% MUC,20
3280,MOTORIZED,22,02-20% MUC,20
3281,MOTORIZED,19,02-20% MUC,20
3282,CARGO_BIKE,3,02-20% MUC,20
3282,MOTORIZED,12,02-20% MUC,20
3283,CARGO_BIKE,2,02-20% MUC,20
3283,MOTORIZED,16,02-20% MUC,20
3284,CARGO_BIKE,2,02-20% MUC,20
3284,MOTORIZED,18,02-20% MUC,20
3285,CARGO_BIKE,6,02-20% MUC,20
3285,MOTORIZED,32,02-20% MUC,20
3286,CARGO_BIKE,5,02-20% MUC,20
3286,MOTORIZED,26,02-20% MUC,20
3287,CARGO_BIKE,4,02-20% MUC,20
3287,MOTORIZED,40,02-20% MUC,20
3288,CARGO_BIKE,4,02-20% MUC,20
3288,MOTORIZED,17,02-20% MUC,20
3289,CARGO_BIKE,6,02-20% MUC,20
3289,MOTORIZED,32,02-20% MUC,20
3290,CARGO_BIKE,2,02-20% MUC,20
3290,MOTORIZED,26,02-20% MUC,20
3291,CARGO_BIKE,3,02-20% MUC,20
3291,MOTORIZED,15,02-20% MUC,20
3292,CARGO_BIKE,3,02-20% MUC,20
3292,MOTORIZED,34,02-20% MUC,20
3293,CARGO_BIKE,10,02-20% MUC,20
3293,MOTORIZED,33,02-20% MUC,20
3294,CARGO_BIKE,3,02-20% MUC,20
3294,MOTORIZED,36,02-20% MUC,20
3295,CARGO_BIKE,7,02-20% MUC,20
3295,MOTORIZED,44,02-20% MUC,20
3296,CARGO_BIKE,2,02-20% MUC,20
3296,MOTORIZED,25,02-20% MUC,20
3297,CARGO_BIKE,1,02-20% MUC,20
3297,MOTORIZED,33,02-20% MUC,20
3298,CARGO_BIKE,1,02-20% MUC,20
3298,MOTORIZED,17,02-20% MUC,20
3299,CARGO_BIKE,4,02-20% MUC,20
3299,MOTORIZED,25,02-20% MUC,20
3300,CARGO_BIKE,5,02-20% MUC,20
3300,MOTORIZED,64,02-20% MUC,20
3301,CARGO_BIKE,6,02-20% MUC,20
3301,MOTORIZED,57,02-20% MUC,20
3302,CARGO_BIKE,8,02-20% MUC,20
3302,MOTORIZED,26,02-20% MUC,20
3303,CARGO_BIKE,5,02-20% MUC,20
3303,MOTORIZED,38,02-20% MUC,20
3304,CARGO_BIKE,6,02-20% MUC,20
3304,MOTORIZED,31,02-20% MUC,20
3305,CARGO_BIKE,3,02-20% MUC,20
3305,MOTORIZED,16,02-20% MUC,20
3306,CARGO_BIKE,2,02-20% MUC,20
3306,MOTORIZED,30,02-20% MUC,20
3307,CARGO_BIKE,1,02-20% MUC,20
3307,MOTORIZED,24,02-20% MUC,20
3308,CARGO_BIKE,1,02-20% MUC,20
3308,MOTORIZED,27,02-20% MUC,20
3309,CARGO_BIKE,5,02-20% MUC,20
3309,MOTORIZED,43,02-20% MUC,20
3315,CARGO_BIKE,7,02-20% MUC,20
3315,MOTORIZED,85,02-20% MUC,20
3336,CARGO_BIKE,2,02-20% MUC,20
3336,MOTORIZED,16,02-20% MUC,20
3337,CARGO_BIKE,1,02-20% MUC,20
3337,MOTORIZED,12,02-20% MUC,20
3338,CARGO_BIKE,2,02-20% MUC,20
3338,MOTORIZED,27,02-20% MUC,20
3339,CARGO_BIKE,6,02-20% MUC,20
3339,MOTORIZED,20,02-20% MUC,20
3340,CARGO_BIKE,7,02-20% MUC,20
3340,MOTORIZED,37,02-20% MUC,20
3342,CARGO_BIKE,2,02-20% MUC,20
3342,MOTORIZED,17,02-20% MUC,20
3343,CARGO_BIKE,6,02-20% MUC,20
3343,MOTORIZED,50,02-20% MUC,20
3344,CARGO_BIKE,2,02-20% MUC,20
3344,MOTORIZED,27,02-20% MUC,20
3345,CARGO_BIKE,5,02-20% MUC,20
3345,MOTORIZED,26,02-20% MUC,20
3346,CARGO_BIKE,2,02-20% MUC,20
3346,MOTORIZED,23,02-20% MUC,20
3347,CARGO_BIKE,1,02-20% MUC,20
3347,MOTORIZED,20,02-20% MUC,20
3348,CARGO_BIKE,5,02-20% MUC,20
3348,MOTORIZED,44,02-20% MUC,20
3349,CARGO_BIKE,4,02-20% MUC,20
3349,MOTORIZED,35,02-20% MUC,20
3350,CARGO_BIKE,4,02-20% MUC,20
3350,MOTORIZED,34,02-20% MUC,20
3351,CARGO_BIKE,9,02-20% MUC,20
3351,MOTORIZED,38,02-20% MUC,20
3354,CARGO_BIKE,6,02-20% MUC,20
3354,MOTORIZED,52,02-20% MUC,20
3355,CARGO_BIKE,4,02-20% MUC,20
