micro_zone,distributionType,n,scenario,dc
2914,MOTORIZED,39,1-0% MUC,20
2915,MOTORIZED,94,1-0% MUC,20
2916,MOTORIZED,89,1-0% MUC,20
2953,MOTORIZED,53,1-0% MUC,20
3262,MOTORIZED,31,1-0% MUC,20
3263,MOTORIZED,21,1-0% MUC,20
3264,MOTORIZED,30,1-0% MUC,20
3265,MOTORIZED,23,1-0% MUC,20
3266,MOTORIZED,28,1-0% MUC,20
3267,MOTORIZED,25,1-0% MUC,20
3268,MOTORIZED,33,1-0% MUC,20
3269,MOTORIZED,29,1-0% MUC,20
3270,MOTORIZED,27,1-0% MUC,20
3273,MOTORIZED,41,1-0% MUC,20
3274,MOTORIZED,17,1-0% MUC,20
3275,MOTORIZED,94,1-0% MUC,20
3276,MOTORIZED,26,1-0% MUC,20
3277,MOTORIZED,32,1-0% MUC,20
3278,MOTORIZED,32,1-0% MUC,20
3279,MOTORIZED,16,1-0% MUC,20
3280,MOTORIZED,23,1-0% MUC,20
3281,MOTORIZED,19,1-0% MUC,20
3282,MOTORIZED,15,1-0% MUC,20
3283,MOTORIZED,18,1-0% MUC,20
3284,MOTORIZED,20,1-0% MUC,20
3285,MOTORIZED,38,1-0% MUC,20
3286,MOTORIZED,31,1-0% MUC,20
3287,MOTORIZED,44,1-0% MUC,20
3288,MOTORIZED,21,1-0% MUC,20
3289,MOTORIZED,38,1-0% MUC,20
3290,MOTORIZED,28,1-0% MUC,20
3291,MOTORIZED,18,1-0% MUC,20
3292,MOTORIZED,37,1-0% MUC,20
3293,MOTORIZED,43,1-0% MUC,20
3294,MOTORIZED,39,1-0% MUC,20
3295,MOTORIZED,51,1-0% MUC,20
3296,MOTORIZED,27,1-0% MUC,20
3297,MOTORIZED,34,1-0% MUC,20
3298,MOTORIZED,18,1-0% MUC,20
3299,MOTORIZED,29,1-0% MUC,20
3300,MOTORIZED,69,1-0% MUC,20
3301,MOTORIZED,63,1-0% MUC,20
3302,MOTORIZED,34,1-0% MUC,20
3303,MOTORIZED,43,1-0% MUC,20
3304,MOTORIZED,37,1-0% MUC,20
3305,MOTORIZED,19,1-0% MUC,20
3306,MOTORIZED,32,1-0% MUC,20
3307,MOTORIZED,25,1-0% MUC,20
3308,MOTORIZED,28,1-0% MUC,20
3309,MOTORIZED,48,1-0% MUC,20
3315,MOTORIZED,92,1-0% MUC,20
3336,MOTORIZED,18,1-0% MUC,20
3337,MOTORIZED,13,1-0% MUC,20
3338,MOTORIZED,29,1-0% MUC,20
3339,MOTORIZED,26,1-0% MUC,20
3340,MOTORIZED,44,1-0% MUC,20
3342,MOTORIZED,19,1-0% MUC,20
3343,MOTORIZED,56,1-0% MUC,20
3344,MOTORIZED,29,1-0% MUC,20
3345,MOTORIZED,31,1-0% MUC,20
3346,MOTORIZED,25,1-0% MUC,20
3347,MOTORIZED,21,1-0% MUC,20
3348,MOTORIZED,49,1-0% MUC,20
3349,MOTORIZED,39,1-0% MUC,20
3350,MOTORIZED,38,1-0% MUC,20
3351,MOTORIZED,47,1-0% MUC,20
3354,MOTORIZED,58,1-0% MUC,20
3355,MOTORIZED,36,1-0% MUC,20
3360,MOTORIZED,60,1-0% MUC,20
3361,MOTORIZED,21,1-0% MUC,20
3362,MOTORIZED,23,1-0% MUC,20
3363,MOTORIZED,10,1-0% MUC,20
3364,MOTORIZED,30,1-0% MUC,20
3366,MOTORIZED,5,1-0% MUC,20
3367,MOTORIZED,28,1-0% MUC,20
3439,MOTORIZED,47,1-0% MUC,20
3440,MOTORIZED,19,1-0% MUC,20
3459,MOTORIZED,89,1-0% MUC,20
3460,MOTORIZED,28,1-0% MUC,20
3461,MOTORIZED,30,1-0% MUC,20
3462,MOTORIZED,17,1-0% MUC,20
3463,MOTORIZED,31,1-0% MUC,20
3464,MOTORIZED,36,1-0% MUC,20
3465,MOTORIZED,18,1-0% MUC,20
3466,MOTORIZED,73,1-0% MUC,20
3467,MOTORIZED,82,1-0% MUC,20
3468,MOTORIZED,30,1-0% MUC,20
3469,MOTORIZED,59,1-0% MUC,20
3470,MOTORIZED,46,1-0% MUC,20
3471,MOTORIZED,27,1-0% MUC,20
3472,MOTORIZED,29,1-0% MUC,20
3473,MOTORIZED,42,1-0% MUC,20
3474,MOTORIZED,48,1-0% MUC,20
3475,MOTORIZED,51,1-0% MUC,20
3476,MOTORIZED,41,1-0% MUC,20
3477,MOTORIZED,37,1-0% MUC,20
3478,MOTORIZED,24,1-0% MUC,20
3479,MOTORIZED,20,1-0% MUC,20
3480,MOTORIZED,21,1-0% MUC,20
3481,MOTORIZED,43,1-0% MUC,20
3482,MOTORIZED,29,1-0% MUC,20
3483,MOTORIZED,64,1-0% MUC,20
3484,MOTORIZED,33,1-0% MUC,20
3485,MOTORIZED,36,1-0% MUC,20
3486,MOTORIZED,24,1-0% MUC,20
3487,MOTORIZED,53,1-0% MUC,20
3488,MOTORIZED,47,1-0% MUC,20
3489,MOTORIZED,35,1-0% MUC,20
3490,MOTORIZED,126,1-0% MUC,20
3491,MOTORIZED,65,1-0% MUC,20
3492,MOTORIZED,54,1-0% MUC,20
3493,MOTORIZED,33,1-0% MUC,20
3494,MOTORIZED,33,1-0% MUC,20
3495,MOTORIZED,26,1-0% MUC,20
3496,MOTORIZED,95,1-0% MUC,20
3497,MOTORIZED,119,1-0% MUC,20
3498,MOTORIZED,59,1-0% MUC,20
3499,MOTORIZED,100,1-0% MUC,20
3500,MOTORIZED,49,1-0% MUC,20
3501,MOTORIZED,98,1-0% MUC,20
3502,MOTORIZED,62,1-0% MUC,20
3503,MOTORIZED,101,1-0% MUC,20
3504,MOTORIZED,91,1-0% MUC,20
3505,MOTORIZED,113,1-0% MUC,20
3506,MOTORIZED,99,1-0% MUC,20
3507,MOTORIZED,107,1-0% MUC,20
3508,MOTORIZED,73,1-0% MUC,20
3509,MOTORIZED,94,1-0% MUC,20
3510,MOTORIZED,104,1-0% MUC,20
3511,MOTORIZED,124,1-0% MUC,20
3512,MOTORIZED,84,1-0% MUC,20
3513,MOTORIZED,93,1-0% MUC,20
3514,MOTORIZED,57,1-0% MUC,20
3515,MOTORIZED,19,1-0% MUC,20
3516,MOTORIZED,6,1-0% MUC,20
3518,MOTORIZED,16,1-0% MUC,20
3519,MOTORIZED,34,1-0% MUC,20
3521,MOTORIZED,58,1-0% MUC,20
3522,MOTORIZED,45,1-0% MUC,20
3536,MOTORIZED,37,1-0% MUC,20
3539,MOTORIZED,25,1-0% MUC,20
3540,MOTORIZED,13,1-0% MUC,20
3541,MOTORIZED,32,1-0% MUC,20
3542,MOTORIZED,31,1-0% MUC,20
3543,MOTORIZED,30,1-0% MUC,20
3544,MOTORIZED,52,1-0% MUC,20
3545,MOTORIZED,22,1-0% MUC,20
3546,MOTORIZED,18,1-0% MUC,20
3547,MOTORIZED,58,1-0% MUC,20
3548,MOTORIZED,27,1-0% MUC,20
3551,MOTORIZED,87,1-0% MUC,20
3552,MOTORIZED,59,1-0% MUC,20
3553,MOTORIZED,87,1-0% MUC,20
3554,MOTORIZED,12,1-0% MUC,20
3555,MOTORIZED,36,1-0% MUC,20
3556,MOTORIZED,46,1-0% MUC,20
3557,MOTORIZED,50,1-0% MUC,20
3558,MOTORIZED,34,1-0% MUC,20
3559,MOTORIZED,43,1-0% MUC,20
3560,MOTORIZED,46,1-0% MUC,20
3561,MOTORIZED,25,1-0% MUC,20
3562,MOTORIZED,23,1-0% MUC,20
3563,MOTORIZED,27,1-0% MUC,20
3564,MOTORIZED,28,1-0% MUC,20
3565,MOTORIZED,29,1-0% MUC,20
3566,MOTORIZED,25,1-0% MUC,20
3567,MOTORIZED,34,1-0% MUC,20
3568,MOTORIZED,75,1-0% MUC,20
3569,MOTORIZED,51,1-0% MUC,20
3570,MOTORIZED,65,1-0% MUC,20
3571,MOTORIZED,52,1-0% MUC,20
3572,MOTORIZED,55,1-0% MUC,20
3573,MOTORIZED,48,1-0% MUC,20
3574,MOTORIZED,26,1-0% MUC,20
3575,MOTORIZED,44,1-0% MUC,20
3576,MOTORIZED,29,1-0% MUC,20
3577,MOTORIZED,23,1-0% MUC,20
3578,MOTORIZED,28,1-0% MUC,20
3579,MOTORIZED,23,1-0% MUC,20
3580,MOTORIZED,15,1-0% MUC,20
3581,MOTORIZED,37,1-0% MUC,20
3582,MOTORIZED,27,1-0% MUC,20
3583,MOTORIZED,86,1-0% MUC,20
3584,MOTORIZED,43,1-0% MUC,20
3585,MOTORIZED,21,1-0% MUC,20
3586,MOTORIZED,37,1-0% MUC,20
3587,MOTORIZED,7,1-0% MUC,20
3588,MOTORIZED,28,1-0% MUC,20
3589,MOTORIZED,37,1-0% MUC,20
3590,MOTORIZED,38,1-0% MUC,20
3591,MOTORIZED,11,1-0% MUC,20
3592,MOTORIZED,37,1-0% MUC,20
3593,MOTORIZED,17,1-0% MUC,20
3598,MOTORIZED,100,1-0% MUC,20
3600,MOTORIZED,65,1-0% MUC,20
3601,MOTORIZED,43,1-0% MUC,20
3612,MOTORIZED,74,1-0% MUC,20
3613,MOTORIZED,95,1-0% MUC,20
3614,MOTORIZED,28,1-0% MUC,20
3615,MOTORIZED,47,1-0% MUC,20
3616,MOTORIZED,37,1-0% MUC,20
3617,MOTORIZED,56,1-0% MUC,20
3618,MOTORIZED,40,1-0% MUC,20
3619,MOTORIZED,18,1-0% MUC,20
3620,MOTORIZED,43,1-0% MUC,20
3621,MOTORIZED,32,1-0% MUC,20
3660,MOTORIZED,22,1-0% MUC,20
3661,MOTORIZED,54,1-0% MUC,20
3662,MOTORIZED,59,1-0% MUC,20
3663,MOTORIZED,41,1-0% MUC,20
3664,MOTORIZED,77,1-0% MUC,20
3665,MOTORIZED,30,1-0% MUC,20
3666,MOTORIZED,23,1-0% MUC,20
3667,MOTORIZED,7,1-0% MUC,20
3668,MOTORIZED,16,1-0% MUC,20
3669,MOTORIZED,73,1-0% MUC,20
3961,MOTORIZED,183,1-0% MUC,20
2745,CARGO_BIKE,7,2-20% MUC,20
2745,MOTORIZED,35,2-20% MUC,20
2750,CARGO_BIKE,8,2-20% MUC,20
2750,MOTORIZED,130,2-20% MUC,20
2779,CARGO_BIKE,1,2-20% MUC,20
2779,MOTORIZED,19,2-20% MUC,20
2780,CARGO_BIKE,5,2-20% MUC,20
2780,MOTORIZED,29,2-20% MUC,20
2781,CARGO_BIKE,5,2-20% MUC,20
2781,MOTORIZED,40,2-20% MUC,20
2782,MOTORIZED,9,2-20% MUC,20
2783,CARGO_BIKE,8,2-20% MUC,20
2783,MOTORIZED,22,2-20% MUC,20
2784,CARGO_BIKE,1,2-20% MUC,20
2784,MOTORIZED,17,2-20% MUC,20
2785,CARGO_BIKE,3,2-20% MUC,20
2785,MOTORIZED,24,2-20% MUC,20
2786,CARGO_BIKE,1,2-20% MUC,20
2786,MOTORIZED,19,2-20% MUC,20
2787,CARGO_BIKE,3,2-20% MUC,20
2787,MOTORIZED,21,2-20% MUC,20
2788,CARGO_BIKE,7,2-20% MUC,20
2788,MOTORIZED,45,2-20% MUC,20
2789,CARGO_BIKE,4,2-20% MUC,20
2789,MOTORIZED,13,2-20% MUC,20
2790,CARGO_BIKE,1,2-20% MUC,20
2790,MOTORIZED,13,2-20% MUC,20
2791,MOTORIZED,7,2-20% MUC,20
2792,CARGO_BIKE,2,2-20% MUC,20
2792,MOTORIZED,7,2-20% MUC,20
2793,CARGO_BIKE,6,2-20% MUC,20
2793,MOTORIZED,17,2-20% MUC,20
2794,MOTORIZED,16,2-20% MUC,20
2795,CARGO_BIKE,3,2-20% MUC,20
2795,MOTORIZED,58,2-20% MUC,20
2796,CARGO_BIKE,5,2-20% MUC,20
2796,MOTORIZED,37,2-20% MUC,20
2797,CARGO_BIKE,3,2-20% MUC,20
2797,MOTORIZED,37,2-20% MUC,20
2798,CARGO_BIKE,4,2-20% MUC,20
2798,MOTORIZED,17,2-20% MUC,20
2799,CARGO_BIKE,2,2-20% MUC,20
2799,MOTORIZED,19,2-20% MUC,20
2800,CARGO_BIKE,10,2-20% MUC,20
2800,MOTORIZED,47,2-20% MUC,20
2801,CARGO_BIKE,11,2-20% MUC,20
2801,MOTORIZED,55,2-20% MUC,20
2802,CARGO_BIKE,5,2-20% MUC,20
2802,MOTORIZED,43,2-20% MUC,20
2803,CARGO_BIKE,3,2-20% MUC,20
2803,MOTORIZED,22,2-20% MUC,20
2804,CARGO_BIKE,5,2-20% MUC,20
2804,MOTORIZED,25,2-20% MUC,20
2805,CARGO_BIKE,13,2-20% MUC,20
2805,MOTORIZED,50,2-20% MUC,20
2806,CARGO_BIKE,2,2-20% MUC,20
2806,MOTORIZED,15,2-20% MUC,20
2807,CARGO_BIKE,4,2-20% MUC,20
2807,MOTORIZED,28,2-20% MUC,20
2808,CARGO_BIKE,2,2-20% MUC,20
2808,MOTORIZED,12,2-20% MUC,20
2809,CARGO_BIKE,4,2-20% MUC,20
2809,MOTORIZED,28,2-20% MUC,20
2810,CARGO_BIKE,6,2-20% MUC,20
2810,MOTORIZED,76,2-20% MUC,20
2811,CARGO_BIKE,6,2-20% MUC,20
2811,MOTORIZED,17,2-20% MUC,20
2812,CARGO_BIKE,4,2-20% MUC,20
2812,MOTORIZED,18,2-20% MUC,20
2813,CARGO_BIKE,4,2-20% MUC,20
2813,MOTORIZED,16,2-20% MUC,20
2814,CARGO_BIKE,1,2-20% MUC,20
2814,MOTORIZED,21,2-20% MUC,20
2834,CARGO_BIKE,1,2-20% MUC,20
2834,MOTORIZED,46,2-20% MUC,20
2835,CARGO_BIKE,3,2-20% MUC,20
2835,MOTORIZED,18,2-20% MUC,20
2836,CARGO_BIKE,3,2-20% MUC,20
2836,MOTORIZED,39,2-20% MUC,20
2839,CARGO_BIKE,7,2-20% MUC,20
2839,MOTORIZED,24,2-20% MUC,20
2861,CARGO_BIKE,11,2-20% MUC,20
2861,MOTORIZED,41,2-20% MUC,20
2862,CARGO_BIKE,1,2-20% MUC,20
2862,MOTORIZED,25,2-20% MUC,20
2863,CARGO_BIKE,11,2-20% MUC,20
2863,MOTORIZED,41,2-20% MUC,20
2864,CARGO_BIKE,2,2-20% MUC,20
2864,MOTORIZED,48,2-20% MUC,20
2865,CARGO_BIKE,9,2-20% MUC,20
2865,MOTORIZED,21,2-20% MUC,20
2866,CARGO_BIKE,1,2-20% MUC,20
2866,MOTORIZED,16,2-20% MUC,20
2867,CARGO_BIKE,7,2-20% MUC,20
2867,MOTORIZED,54,2-20% MUC,20
2868,CARGO_BIKE,5,2-20% MUC,20
2868,MOTORIZED,24,2-20% MUC,20
2869,MOTORIZED,14,2-20% MUC,20
2870,CARGO_BIKE,3,2-20% MUC,20
2870,MOTORIZED,6,2-20% MUC,20
2871,CARGO_BIKE,4,2-20% MUC,20
2871,MOTORIZED,31,2-20% MUC,20
2872,CARGO_BIKE,4,2-20% MUC,20
2872,MOTORIZED,27,2-20% MUC,20
2873,CARGO_BIKE,6,2-20% MUC,20
2873,MOTORIZED,39,2-20% MUC,20
2876,CARGO_BIKE,1,2-20% MUC,20
2876,MOTORIZED,11,2-20% MUC,20
2877,CARGO_BIKE,5,2-20% MUC,20
2877,MOTORIZED,23,2-20% MUC,20
2880,CARGO_BIKE,9,2-20% MUC,20
2880,MOTORIZED,44,2-20% MUC,20
2886,CARGO_BIKE,3,2-20% MUC,20
2886,MOTORIZED,23,2-20% MUC,20
2887,CARGO_BIKE,5,2-20% MUC,20
2887,MOTORIZED,24,2-20% MUC,20
2888,CARGO_BIKE,1,2-20% MUC,20
2888,MOTORIZED,7,2-20% MUC,20
2889,CARGO_BIKE,1,2-20% MUC,20
2889,MOTORIZED,10,2-20% MUC,20
2890,CARGO_BIKE,4,2-20% MUC,20
2890,MOTORIZED,41,2-20% MUC,20
2891,CARGO_BIKE,5,2-20% MUC,20
2891,MOTORIZED,48,2-20% MUC,20
2892,CARGO_BIKE,12,2-20% MUC,20
2892,MOTORIZED,50,2-20% MUC,20
2893,CARGO_BIKE,13,2-20% MUC,20
2893,MOTORIZED,82,2-20% MUC,20
2894,CARGO_BIKE,3,2-20% MUC,20
2894,MOTORIZED,69,2-20% MUC,20
2895,MOTORIZED,24,2-20% MUC,20
2896,CARGO_BIKE,6,2-20% MUC,20
2896,MOTORIZED,24,2-20% MUC,20
2897,CARGO_BIKE,4,2-20% MUC,20
2897,MOTORIZED,40,2-20% MUC,20
2898,CARGO_BIKE,2,2-20% MUC,20
2898,MOTORIZED,43,2-20% MUC,20
2900,CARGO_BIKE,2,2-20% MUC,20
2900,MOTORIZED,8,2-20% MUC,20
2901,CARGO_BIKE,5,2-20% MUC,20
2901,MOTORIZED,15,2-20% MUC,20
2902,CARGO_BIKE,1,2-20% MUC,20
2902,MOTORIZED,28,2-20% MUC,20
2903,CARGO_BIKE,6,2-20% MUC,20
2903,MOTORIZED,29,2-20% MUC,20
2904,CARGO_BIKE,1,2-20% MUC,20
2904,MOTORIZED,23,2-20% MUC,20
2906,MOTORIZED,3,2-20% MUC,20
2908,CARGO_BIKE,1,2-20% MUC,20
2908,MOTORIZED,8,2-20% MUC,20
2909,CARGO_BIKE,8,2-20% MUC,20
2909,MOTORIZED,52,2-20% MUC,20
2910,CARGO_BIKE,14,2-20% MUC,20
2910,MOTORIZED,105,2-20% MUC,20
2911,CARGO_BIKE,1,2-20% MUC,20
2911,MOTORIZED,16,2-20% MUC,20
2912,CARGO_BIKE,4,2-20% MUC,20
2912,MOTORIZED,41,2-20% MUC,20
2913,CARGO_BIKE,2,2-20% MUC,20
2913,MOTORIZED,19,2-20% MUC,20
2914,CARGO_BIKE,6,2-20% MUC,20
2914,MOTORIZED,33,2-20% MUC,20
2915,CARGO_BIKE,7,2-20% MUC,20
2915,MOTORIZED,87,2-20% MUC,20
2916,CARGO_BIKE,7,2-20% MUC,20
2916,MOTORIZED,82,2-20% MUC,20
2953,CARGO_BIKE,1,2-20% MUC,20
2953,MOTORIZED,52,2-20% MUC,20
3262,CARGO_BIKE,3,2-20% MUC,20
3262,MOTORIZED,28,2-20% MUC,20
3263,CARGO_BIKE,3,2-20% MUC,20
3263,MOTORIZED,18,2-20% MUC,20
3264,CARGO_BIKE,4,2-20% MUC,20
3264,MOTORIZED,26,2-20% MUC,20
3265,CARGO_BIKE,1,2-20% MUC,20
3265,MOTORIZED,22,2-20% MUC,20
3266,CARGO_BIKE,3,2-20% MUC,20
3266,MOTORIZED,25,2-20% MUC,20
3267,CARGO_BIKE,5,2-20% MUC,20
3267,MOTORIZED,20,2-20% MUC,20
3268,CARGO_BIKE,4,2-20% MUC,20
3268,MOTORIZED,29,2-20% MUC,20
3269,CARGO_BIKE,3,2-20% MUC,20
3269,MOTORIZED,26,2-20% MUC,20
3270,CARGO_BIKE,4,2-20% MUC,20
3270,MOTORIZED,23,2-20% MUC,20
3273,CARGO_BIKE,6,2-20% MUC,20
3273,MOTORIZED,35,2-20% MUC,20
3274,CARGO_BIKE,4,2-20% MUC,20
3274,MOTORIZED,13,2-20% MUC,20
3275,CARGO_BIKE,12,2-20% MUC,20
3275,MOTORIZED,82,2-20% MUC,20
3276,CARGO_BIKE,1,2-20% MUC,20
3276,MOTORIZED,25,2-20% MUC,20
3277,CARGO_BIKE,4,2-20% MUC,20
3277,MOTORIZED,28,2-20% MUC,20
3278,CARGO_BIKE,4,2-20% MUC,20
3278,MOTORIZED,28,2-20% MUC,20
3279,CARGO_BIKE,3,2-20% MUC,20
3279,MOTORIZED,13,2-20% MUC,20
3280,CARGO_BIKE,1,2-20% MUC,20
3280,MOTORIZED,22,2-20% MUC,20
3281,MOTORIZED,19,2-20% MUC,20
3282,CARGO_BIKE,3,2-20% MUC,20
3282,MOTORIZED,12,2-20% MUC,20
3283,CARGO_BIKE,2,2-20% MUC,20
3283,MOTORIZED,16,2-20% MUC,20
3284,CARGO_BIKE,2,2-20% MUC,20
3284,MOTORIZED,18,2-20% MUC,20
3285,CARGO_BIKE,6,2-20% MUC,20
3285,MOTORIZED,32,2-20% MUC,20
3286,CARGO_BIKE,5,2-20% MUC,20
3286,MOTORIZED,26,2-20% MUC,20
3287,CARGO_BIKE,4,2-20% MUC,20
3287,MOTORIZED,40,2-20% MUC,20
3288,CARGO_BIKE,4,2-20% MUC,20
3288,MOTORIZED,17,2-20% MUC,20
3289,CARGO_BIKE,6,2-20% MUC,20
3289,MOTORIZED,32,2-20% MUC,20
3290,CARGO_BIKE,2,2-20% MUC,20
3290,MOTORIZED,26,2-20% MUC,20
3291,CARGO_BIKE,3,2-20% MUC,20
3291,MOTORIZED,15,2-20% MUC,20
3292,CARGO_BIKE,3,2-20% MUC,20
3292,MOTORIZED,34,2-20% MUC,20
3293,CARGO_BIKE,10,2-20% MUC,20
3293,MOTORIZED,33,2-20% MUC,20
3294,CARGO_BIKE,3,2-20% MUC,20
3294,MOTORIZED,36,2-20% MUC,20
3295,CARGO_BIKE,7,2-20% MUC,20
3295,MOTORIZED,44,2-20% MUC,20
3296,CARGO_BIKE,2,2-20% MUC,20
3296,MOTORIZED,25,2-20% MUC,20
3297,CARGO_BIKE,1,2-20% MUC,20
3297,MOTORIZED,33,2-20% MUC,20
3298,CARGO_BIKE,1,2-20% MUC,20
3298,MOTORIZED,17,2-20% MUC,20
3299,CARGO_BIKE,4,2-20% MUC,20
3299,MOTORIZED,25,2-20% MUC,20
3300,CARGO_BIKE,5,2-20% MUC,20
3300,MOTORIZED,64,2-20% MUC,20
3301,CARGO_BIKE,6,2-20% MUC,20
3301,MOTORIZED,57,2-20% MUC,20
3302,CARGO_BIKE,8,2-20% MUC,20
3302,MOTORIZED,26,2-20% MUC,20
3303,CARGO_BIKE,5,2-20% MUC,20
3303,MOTORIZED,38,2-20% MUC,20
3304,CARGO_BIKE,6,2-20% MUC,20
3304,MOTORIZED,31,2-20% MUC,20
3305,CARGO_BIKE,3,2-20% MUC,20
3305,MOTORIZED,16,2-20% MUC,20
3306,CARGO_BIKE,2,2-20% MUC,20
3306,MOTORIZED,30,2-20% MUC,20
3307,CARGO_BIKE,1,2-20% MUC,20
3307,MOTORIZED,24,2-20% MUC,20
3308,CARGO_BIKE,1,2-20% MUC,20
3308,MOTORIZED,27,2-20% MUC,20
3309,CARGO_BIKE,5,2-20% MUC,20
3309,MOTORIZED,43,2-20% MUC,20
3315,CARGO_BIKE,7,2-20% MUC,20
3315,MOTORIZED,85,2-20% MUC,20
3336,CARGO_BIKE,2,2-20% MUC,20
3336,MOTORIZED,16,2-20% MUC,20
3337,CARGO_BIKE,1,2-20% MUC,20
3337,MOTORIZED,12,2-20% MUC,20
3338,CARGO_BIKE,2,2-20% MUC,20
3338,MOTORIZED,27,2-20% MUC,20
3339,CARGO_BIKE,6,2-20% MUC,20
3339,MOTORIZED,20,2-20% MUC,20
3340,CARGO_BIKE,7,2-20% MUC,20
3340,MOTORIZED,37,2-20% MUC,20
3342,CARGO_BIKE,2,2-20% MUC,20
3342,MOTORIZED,17,2-20% MUC,20
3343,CARGO_BIKE,6,2-20% MUC,20
3343,MOTORIZED,50,2-20% MUC,20
3344,CARGO_BIKE,2,2-20% MUC,20
3344,MOTORIZED,27,2-20% MUC,20
3345,CARGO_BIKE,5,2-20% MUC,20
3345,MOTORIZED,26,2-20% MUC,20
3346,CARGO_BIKE,2,2-20% MUC,20
3346,MOTORIZED,23,2-20% MUC,20
3347,CARGO_BIKE,1,2-20% MUC,20
3347,MOTORIZED,20,2-20% MUC,20
3348,CARGO_BIKE,5,2-20% MUC,20
3348,MOTORIZED,44,2-20% MUC,20
3349,CARGO_BIKE,4,2-20% MUC,20
3349,MOTORIZED,35,2-20% MUC,20
3350,CARGO_BIKE,4,2-20% MUC,20
3350,MOTORIZED,34,2-20% MUC,20
3351,CARGO_BIKE,9,2-20% MUC,20
3351,MOTORIZED,38,2-20% MUC,20
3354,CARGO_BIKE,6,2-20% MUC,20
3354,MOTORIZED,52,2-20% MUC,20
3355,CARGO_BIKE,4,2-20% MUC,20
