micro_zone,microDepotId,scenario,dc
3367,149,1-0%,20
3439,149,1-0%,20
3440,149,1-0%,20
3459,103,1-0%,20
3460,119,1-0%,20
3461,119,1-0%,20
3462,119,1-0%,20
3463,119,1-0%,20
3464,102,1-0%,20
3465,118,1-0%,20
3466,119,1-0%,20
3467,134,1-0%,20
3468,118,1-0%,20
3469,133,1-0%,20
3470,102,1-0%,20
3471,102,1-0%,20
3472,102,1-0%,20
3473,102,1-0%,20
3474,118,1-0%,20
3475,118,1-0%,20
3476,118,1-0%,20
3477,118,1-0%,20
3478,102,1-0%,20
3479,102,1-0%,20
3480,102,1-0%,20
3481,102,1-0%,20
3482,118,1-0%,20
3483,118,1-0%,20
3484,118,1-0%,20
3485,118,1-0%,20
3486,118,1-0%,20
3487,118,1-0%,20
3488,118,1-0%,20
3489,118,1-0%,20
3490,133,1-0%,20
3491,118,1-0%,20
3492,118,1-0%,20
3493,118,1-0%,20
3494,118,1-0%,20
3495,133,1-0%,20
3496,134,1-0%,20
3497,134,1-0%,20
3498,133,1-0%,20
3499,133,1-0%,20
3500,149,1-0%,20
3501,149,1-0%,20
3502,148,1-0%,20
3503,148,1-0%,20
3504,133,1-0%,20
3505,133,1-0%,20
3506,133,1-0%,20
3507,133,1-0%,20
3508,148,1-0%,20
3509,148,1-0%,20
3510,148,1-0%,20
3511,148,1-0%,20
3512,102,1-0%,20
3513,118,1-0%,20
3514,102,1-0%,20
3515,118,1-0%,20
3516,118,1-0%,20
3518,132,1-0%,20
3519,118,1-0%,20
3520,132,1-0%,20
3521,132,1-0%,20
3522,132,1-0%,20
3536,132,1-0%,20
3539,132,1-0%,20
3540,132,1-0%,20
3541,132,1-0%,20
3542,132,1-0%,20
3543,132,1-0%,20
3544,132,1-0%,20
3545,132,1-0%,20
3546,132,1-0%,20
3547,132,1-0%,20
3548,132,1-0%,20
3551,132,1-0%,20
3552,132,1-0%,20
3553,132,1-0%,20
3554,132,1-0%,20
3555,132,1-0%,20
3556,132,1-0%,20
3557,132,1-0%,20
3558,132,1-0%,20
3559,132,1-0%,20
3560,132,1-0%,20
3561,132,1-0%,20
3562,147,1-0%,20
3563,147,1-0%,20
3564,147,1-0%,20
3565,147,1-0%,20
3566,147,1-0%,20
3567,147,1-0%,20
3568,147,1-0%,20
3569,147,1-0%,20
3570,147,1-0%,20
3571,147,1-0%,20
3572,147,1-0%,20
3573,147,1-0%,20
3574,147,1-0%,20
3575,132,1-0%,20
3576,132,1-0%,20
3577,132,1-0%,20
3578,132,1-0%,20
3579,132,1-0%,20
3580,132,1-0%,20
3581,132,1-0%,20
3582,132,1-0%,20
3583,132,1-0%,20
3584,132,1-0%,20
3585,132,1-0%,20
3586,132,1-0%,20
3587,132,1-0%,20
3588,147,1-0%,20
3589,147,1-0%,20
3590,147,1-0%,20
3591,147,1-0%,20
3592,147,1-0%,20
3593,147,1-0%,20
3598,149,1-0%,20
3600,148,1-0%,20
3601,148,1-0%,20
3612,148,1-0%,20
3613,148,1-0%,20
3614,148,1-0%,20
3615,148,1-0%,20
3616,148,1-0%,20
3617,148,1-0%,20
3618,148,1-0%,20
3619,148,1-0%,20
3620,148,1-0%,20
3621,148,1-0%,20
3660,147,1-0%,20
3661,147,1-0%,20
3662,147,1-0%,20
3663,147,1-0%,20
3664,147,1-0%,20
3665,147,1-0%,20
3666,147,1-0%,20
3667,147,1-0%,20
3668,147,1-0%,20
3669,147,1-0%,20
3961,132,1-0%,20
2745,55,2-20%,20
2750,55,2-20%,20
2779,88,2-20%,20
2780,88,2-20%,20
2781,88,2-20%,20
2782,55,2-20%,20
2783,71,2-20%,20
2784,88,2-20%,20
2785,88,2-20%,20
2786,71,2-20%,20
2787,88,2-20%,20
2788,71,2-20%,20
2789,71,2-20%,20
2790,71,2-20%,20
2791,71,2-20%,20
2792,71,2-20%,20
2793,88,2-20%,20
2794,88,2-20%,20
2795,88,2-20%,20
2796,88,2-20%,20
2797,88,2-20%,20
2798,88,2-20%,20
2799,88,2-20%,20
2800,88,2-20%,20
2801,88,2-20%,20
2802,88,2-20%,20
2803,87,2-20%,20
2804,87,2-20%,20
2805,88,2-20%,20
2806,103,2-20%,20
2807,103,2-20%,20
2808,103,2-20%,20
2809,103,2-20%,20
2810,103,2-20%,20
2811,103,2-20%,20
2812,103,2-20%,20
2813,103,2-20%,20
2814,103,2-20%,20
2834,55,2-20%,20
2835,54,2-20%,20
2836,54,2-20%,20
2839,54,2-20%,20
2861,55,2-20%,20
2862,71,2-20%,20
2863,54,2-20%,20
2864,71,2-20%,20
2865,71,2-20%,20
2866,71,2-20%,20
2867,71,2-20%,20
2868,71,2-20%,20
2869,71,2-20%,20
2870,71,2-20%,20
2871,86,2-20%,20
2872,54,2-20%,20
2873,54,2-20%,20
2876,71,2-20%,20
2877,71,2-20%,20
2880,86,2-20%,20
2886,87,2-20%,20
2887,87,2-20%,20
2888,87,2-20%,20
2889,87,2-20%,20
2890,86,2-20%,20
2891,86,2-20%,20
2892,86,2-20%,20
2893,103,2-20%,20
2894,103,2-20%,20
2895,102,2-20%,20
2896,102,2-20%,20
2897,86,2-20%,20
2898,86,2-20%,20
2900,86,2-20%,20
2901,86,2-20%,20
2902,86,2-20%,20
2903,86,2-20%,20
2904,86,2-20%,20
2906,86,2-20%,20
2908,86,2-20%,20
2909,86,2-20%,20
2910,102,2-20%,20
2911,102,2-20%,20
2912,102,2-20%,20
2913,102,2-20%,20
2914,102,2-20%,20
2915,102,2-20%,20
2916,102,2-20%,20
2953,102,2-20%,20
3262,120,2-20%,20
3263,120,2-20%,20
3264,120,2-20%,20
3265,120,2-20%,20
3266,120,2-20%,20
3267,120,2-20%,20
3268,120,2-20%,20
3269,120,2-20%,20
3270,120,2-20%,20
3273,120,2-20%,20
3274,120,2-20%,20
3275,120,2-20%,20
3276,120,2-20%,20
3277,120,2-20%,20
3278,120,2-20%,20
3279,120,2-20%,20
3280,120,2-20%,20
3281,120,2-20%,20
3282,120,2-20%,20
3283,120,2-20%,20
3284,120,2-20%,20
3285,120,2-20%,20
3286,103,2-20%,20
3287,120,2-20%,20
3288,120,2-20%,20
3289,120,2-20%,20
3290,120,2-20%,20
3291,120,2-20%,20
3292,103,2-20%,20
3293,103,2-20%,20
3294,103,2-20%,20
3295,103,2-20%,20
3296,119,2-20%,20
3297,119,2-20%,20
3298,119,2-20%,20
3299,119,2-20%,20
3300,120,2-20%,20
3301,120,2-20%,20
3302,119,2-20%,20
3303,119,2-20%,20
3304,119,2-20%,20
3305,119,2-20%,20
3306,119,2-20%,20
3307,134,2-20%,20
3308,119,2-20%,20
3309,134,2-20%,20
3315,120,2-20%,20
3336,134,2-20%,20
3337,134,2-20%,20
3338,134,2-20%,20
3339,134,2-20%,20
3340,134,2-20%,20
3342,134,2-20%,20
3343,134,2-20%,20
3344,134,2-20%,20
3345,134,2-20%,20
3346,134,2-20%,20
3347,134,2-20%,20
3348,134,2-20%,20
3349,134,2-20%,20
3350,134,2-20%,20
3351,134,2-20%,20
3354,149,2-20%,20
3355,149,2-20%,20
3360,149,2-20%,20
3361,149,2-20%,20
3362,149,2-20%,20
3363,149,2-20%,20
3364,149,2-20%,20
3366,149,2-20%,20
3367,149,2-20%,20
3439,149,2-20%,20
3440,149,2-20%,20
3459,103,2-20%,20
3460,119,2-20%,20
3461,119,2-20%,20
3462,119,2-20%,20
3463,119,2-20%,20
3464,102,2-20%,20
3465,118,2-20%,20
3466,119,2-20%,20
3467,134,2-20%,20
3468,118,2-20%,20
3469,133,2-20%,20
3470,102,2-20%,20
3471,102,2-20%,20
3472,102,2-20%,20
3473,102,2-20%,20
3474,118,2-20%,20
3475,118,2-20%,20
3476,118,2-20%,20
3477,118,2-20%,20
3478,102,2-20%,20
3479,102,2-20%,20
3480,102,2-20%,20
3481,102,2-20%,20
3482,118,2-20%,20
3483,118,2-20%,20
3484,118,2-20%,20
3485,118,2-20%,20
3486,118,2-20%,20
3487,118,2-20%,20
3488,118,2-20%,20
3489,118,2-20%,20
3490,133,2-20%,20
3491,118,2-20%,20
3492,118,2-20%,20
3493,118,2-20%,20
3494,118,2-20%,20
3495,133,2-20%,20
3496,134,2-20%,20
3497,134,2-20%,20
3498,133,2-20%,20
3499,133,2-20%,20
3500,149,2-20%,20
3501,149,2-20%,20
3502,148,2-20%,20
3503,148,2-20%,20
3504,133,2-20%,20
3505,133,2-20%,20
3506,133,2-20%,20
3507,133,2-20%,20
3508,148,2-20%,20
3509,148,2-20%,20
3510,148,2-20%,20
3511,148,2-20%,20
3512,102,2-20%,20
3513,118,2-20%,20
3514,102,2-20%,20
3515,118,2-20%,20
3516,118,2-20%,20
3518,132,2-20%,20
3519,118,2-20%,20
3520,132,2-20%,20
3521,132,2-20%,20
3522,132,2-20%,20
3536,132,2-20%,20
3539,132,2-20%,20
3540,132,2-20%,20
3541,132,2-20%,20
3542,132,2-20%,20
3543,132,2-20%,20
3544,132,2-20%,20
3545,132,2-20%,20
3546,132,2-20%,20
3547,132,2-20%,20
3548,132,2-20%,20
3551,132,2-20%,20
3552,132,2-20%,20
3553,132,2-20%,20
3554,132,2-20%,20
3555,132,2-20%,20
3556,132,2-20%,20
3557,132,2-20%,20
3558,132,2-20%,20
3559,132,2-20%,20
3560,132,2-20%,20
3561,132,2-20%,20
3562,147,2-20%,20
3563,147,2-20%,20
3564,147,2-20%,20
3565,147,2-20%,20
3566,147,2-20%,20
3567,147,2-20%,20
3568,147,2-20%,20
3569,147,2-20%,20
3570,147,2-20%,20
3571,147,2-20%,20
3572,147,2-20%,20
3573,147,2-20%,20
3574,147,2-20%,20
3575,132,2-20%,20
3576,132,2-20%,20
3577,132,2-20%,20
3578,132,2-20%,20
3579,132,2-20%,20
3580,132,2-20%,20
3581,132,2-20%,20
3582,132,2-20%,20
3583,132,2-20%,20
3584,132,2-20%,20
3585,132,2-20%,20
3586,132,2-20%,20
3587,132,2-20%,20
3588,147,2-20%,20
3589,147,2-20%,20
3590,147,2-20%,20
3591,147,2-20%,20
3592,147,2-20%,20
3593,147,2-20%,20
3598,149,2-20%,20
3600,148,2-20%,20
3601,148,2-20%,20
3612,148,2-20%,20
3613,148,2-20%,20
3614,148,2-20%,20
3615,148,2-20%,20
3616,148,2-20%,20
3617,148,2-20%,20
3618,148,2-20%,20
3619,148,2-20%,20
3620,148,2-20%,20
3621,148,2-20%,20
3660,147,2-20%,20
3661,147,2-20%,20
3662,147,2-20%,20
3663,147,2-20%,20
3664,147,2-20%,20
3665,147,2-20%,20
3666,147,2-20%,20
3667,147,2-20%,20
3668,147,2-20%,20
3669,147,2-20%,20
3961,132,2-20%,20
2745,55,3-40%,20
2750,55,3-40%,20
2779,88,3-40%,20
2780,88,3-40%,20
2781,88,3-40%,20
2782,55,3-40%,20
2783,71,3-40%,20
2784,88,3-40%,20
2785,88,3-40%,20
2786,71,3-40%,20
2787,88,3-40%,20
2788,71,3-40%,20
2789,71,3-40%,20
2790,71,3-40%,20
2791,71,3-40%,20
2792,71,3-40%,20
2793,88,3-40%,20
2794,88,3-40%,20
2795,88,3-40%,20
2796,88,3-40%,20
2797,88,3-40%,20
2798,88,3-40%,20
2799,88,3-40%,20
2800,88,3-40%,20
2801,88,3-40%,20
2802,88,3-40%,20
2803,87,3-40%,20
2804,87,3-40%,20
2805,88,3-40%,20
2806,103,3-40%,20
2807,103,3-40%,20
2808,103,3-40%,20
2809,103,3-40%,20
2810,103,3-40%,20
2811,103,3-40%,20
2812,103,3-40%,20
2813,103,3-40%,20
2814,103,3-40%,20
2834,55,3-40%,20
2835,54,3-40%,20
2836,54,3-40%,20
2839,54,3-40%,20
2861,55,3-40%,20
2862,71,3-40%,20
2863,54,3-40%,20
2864,71,3-40%,20
2865,71,3-40%,20
2866,71,3-40%,20
2867,71,3-40%,20
2868,71,3-40%,20
2869,71,3-40%,20
2870,71,3-40%,20
2871,86,3-40%,20
2872,54,3-40%,20
2873,54,3-40%,20
2876,71,3-40%,20
2877,71,3-40%,20
2880,86,3-40%,20
2886,87,3-40%,20
2887,87,3-40%,20
2888,87,3-40%,20
2889,87,3-40%,20
2890,86,3-40%,20
2891,86,3-40%,20
2892,86,3-40%,20
2893,103,3-40%,20
2894,103,3-40%,20
2895,102,3-40%,20
2896,102,3-40%,20
2897,86,3-40%,20
2898,86,3-40%,20
2900,86,3-40%,20
2901,86,3-40%,20
2902,86,3-40%,20
2903,86,3-40%,20
2904,86,3-40%,20
2906,86,3-40%,20
2908,86,3-40%,20
2909,86,3-40%,20
2910,102,3-40%,20
2911,102,3-40%,20
2912,102,3-40%,20
2913,102,3-40%,20
2914,102,3-40%,20
2915,102,3-40%,20
2916,102,3-40%,20
2953,102,3-40%,20
3262,120,3-40%,20
3263,120,3-40%,20
3264,120,3-40%,20
3265,120,3-40%,20
3266,120,3-40%,20
3267,120,3-40%,20
3268,120,3-40%,20
3269,120,3-40%,20
3270,120,3-40%,20
3273,120,3-40%,20
3274,120,3-40%,20
3275,120,3-40%,20
3276,120,3-40%,20
3277,120,3-40%,20
3278,120,3-40%,20
3279,120,3-40%,20
3280,120,3-40%,20
3281,120,3-40%,20
3282,120,3-40%,20
3283,120,3-40%,20
3284,120,3-40%,20
3285,120,3-40%,20
3286,103,3-40%,20
3287,120,3-40%,20
3288,120,3-40%,20
3289,120,3-40%,20
3290,120,3-40%,20
3291,120,3-40%,20
3292,103,3-40%,20
3293,103,3-40%,20
3294,103,3-40%,20
3295,103,3-40%,20
3296,119,3-40%,20
3297,119,3-40%,20
3298,119,3-40%,20
3299,119,3-40%,20
3300,120,3-40%,20
3301,120,3-40%,20
3302,119,3-40%,20
3303,119,3-40%,20
3304,119,3-40%,20
3305,119,3-40%,20
3306,119,3-40%,20
3307,134,3-40%,20
3308,119,3-40%,20
3309,134,3-40%,20
3315,120,3-40%,20
3336,134,3-40%,20
3337,134,3-40%,20
3338,134,3-40%,20
3339,134,3-40%,20
3340,134,3-40%,20
3342,134,3-40%,20
3343,134,3-40%,20
3344,134,3-40%,20
3345,134,3-40%,20
3346,134,3-40%,20
3347,134,3-40%,20
3348,134,3-40%,20
3349,134,3-40%,20
3350,134,3-40%,20
3351,134,3-40%,20
3354,149,3-40%,20
3355,149,3-40%,20
3360,149,3-40%,20
3361,149,3-40%,20
3362,149,3-40%,20
3363,149,3-40%,20
3364,149,3-40%,20
3366,149,3-40%,20
3367,149,3-40%,20
3439,149,3-40%,20
3440,149,3-40%,20
3459,103,3-40%,20
3460,119,3-40%,20
3461,119,3-40%,20
3462,119,3-40%,20
3463,119,3-40%,20
3464,102,3-40%,20
3465,118,3-40%,20
3466,119,3-40%,20
3467,134,3-40%,20
3468,118,3-40%,20
3469,133,3-40%,20
3470,102,3-40%,20
3471,102,3-40%,20
3472,102,3-40%,20
3473,102,3-40%,20
3474,118,3-40%,20
3475,118,3-40%,20
3476,118,3-40%,20
3477,118,3-40%,20
3478,102,3-40%,20
3479,102,3-40%,20
3480,102,3-40%,20
3481,102,3-40%,20
3482,118,3-40%,20
3483,118,3-40%,20
3484,118,3-40%,20
3485,118,3-40%,20
3486,118,3-40%,20
3487,118,3-40%,20
3488,118,3-40%,20
3489,118,3-40%,20
3490,133,3-40%,20
3491,118,3-40%,20
3492,118,3-40%,20
3493,118,3-40%,20
3494,118,3-40%,20
3495,133,3-40%,20
3496,134,3-40%,20
3497,134,3-40%,20
3498,133,3-40%,20
3499,133,3-40%,20
3500,149,3-40%,20
3501,149,3-40%,20
3502,148,3-40%,20
3503,148,3-40%,20
3504,133,3-40%,20
3505,133,3-40%,20
3506,133,3-40%,20
3507,133,3-40%,20
3508,148,3-40%,20
3509,148,3-40%,20
3510,148,3-40%,20
3511,148,3-40%,20
3512,102,3-40%,20
3513,118,3-40%,20
3514,102,3-40%,20
3515,118,3-40%,20
3516,118,3-40%,20
3518,132,3-40%,20
3519,118,3-40%,20
3520,132,3-40%,20
3521,132,3-40%,20
3522,132,3-40%,20
3536,132,3-40%,20
3539,132,3-40%,20
3540,132,3-40%,20
3541,132,3-40%,20
3542,132,3-40%,20
3543,132,3-40%,20
3544,132,3-40%,20
3545,132,3-40%,20
3546,132,3-40%,20
3547,132,3-40%,20
3548,132,3-40%,20
3551,132,3-40%,20
3552,132,3-40%,20
3553,132,3-40%,20
3554,132,3-40%,20
3555,132,3-40%,20
3556,132,3-40%,20
3557,132,3-40%,20
3558,132,3-40%,20
3559,132,3-40%,20
3560,132,3-40%,20
3561,132,3-40%,20
3562,147,3-40%,20
3563,147,3-40%,20
3564,147,3-40%,20
3565,147,3-40%,20
3566,147,3-40%,20
3567,147,3-40%,20
3568,147,3-40%,20
3569,147,3-40%,20
3570,147,3-40%,20
3571,147,3-40%,20
3572,147,3-40%,20
3573,147,3-40%,20
3574,147,3-40%,20
3575,132,3-40%,20
3576,132,3-40%,20
3577,132,3-40%,20
3578,132,3-40%,20
3579,132,3-40%,20
3580,132,3-40%,20
3581,132,3-40%,20
3582,132,3-40%,20
3583,132,3-40%,20
3584,132,3-40%,20
3585,132,3-40%,20
3586,132,3-40%,20
3587,132,3-40%,20
3588,147,3-40%,20
3589,147,3-40%,20
3590,147,3-40%,20
3591,147,3-40%,20
3592,147,3-40%,20
3593,147,3-40%,20
3598,149,3-40%,20
3600,148,3-40%,20
3601,148,3-40%,20
3612,148,3-40%,20
3613,148,3-40%,20
3614,148,3-40%,20
3615,148,3-40%,20
3616,148,3-40%,20
3617,148,3-40%,20
3618,148,3-40%,20
3619,148,3-40%,20
3620,148,3-40%,20
3621,148,3-40%,20
3660,147,3-40%,20
3661,147,3-40%,20
3662,147,3-40%,20
3663,147,3-40%,20
3664,147,3-40%,20
3665,147,3-40%,20
3666,147,3-40%,20
3667,147,3-40%,20
3668,147,3-40%,20
3669,147,3-40%,20
3961,132,3-40%,20
2745,55,4-60%,20
2750,55,4-60%,20
2779,88,4-60%,20
2780,88,4-60%,20
2781,88,4-60%,20
2782,55,4-60%,20
2783,71,4-60%,20
2784,88,4-60%,20
2785,88,4-60%,20
2786,71,4-60%,20
2787,88,4-60%,20
2788,71,4-60%,20
2789,71,4-60%,20
2790,71,4-60%,20
2791,71,4-60%,20
2792,71,4-60%,20
2793,88,4-60%,20
2794,88,4-60%,20
2795,88,4-60%,20
2796,88,4-60%,20
2797,88,4-60%,20
2798,88,4-60%,20
2799,88,4-60%,20
2800,88,4-60%,20
2801,88,4-60%,20
2802,88,4-60%,20
2803,87,4-60%,20
2804,87,4-60%,20
2805,88,4-60%,20
2806,103,4-60%,20
2807,103,4-60%,20
2808,103,4-60%,20
2809,103,4-60%,20
2810,103,4-60%,20
2811,103,4-60%,20
2812,103,4-60%,20
2813,103,4-60%,20
2814,103,4-60%,20
2834,55,4-60%,20
2835,54,4-60%,20
2836,54,4-60%,20
2839,54,4-60%,20
2861,55,4-60%,20
2862,71,4-60%,20
2863,54,4-60%,20
2864,71,4-60%,20
2865,71,4-60%,20
2866,71,4-60%,20
2867,71,4-60%,20
2868,71,4-60%,20
2869,71,4-60%,20
2870,71,4-60%,20
2871,86,4-60%,20
2872,54,4-60%,20
2873,54,4-60%,20
2876,71,4-60%,20
2877,71,4-60%,20
2880,86,4-60%,20
2886,87,4-60%,20
2887,87,4-60%,20
2888,87,4-60%,20
2889,87,4-60%,20
2890,86,4-60%,20
2891,86,4-60%,20
2892,86,4-60%,20
2893,103,4-60%,20
2894,103,4-60%,20
2895,102,4-60%,20
2896,102,4-60%,20
2897,86,4-60%,20
2898,86,4-60%,20
2900,86,4-60%,20
2901,86,4-60%,20
2902,86,4-60%,20
2903,86,4-60%,20
2904,86,4-60%,20
2906,86,4-60%,20
2908,86,4-60%,20
2909,86,4-60%,20
2910,102,4-60%,20
2911,102,4-60%,20
2912,102,4-60%,20
2913,102,4-60%,20
2914,102,4-60%,20
2915,102,4-60%,20
2916,102,4-60%,20
2953,102,4-60%,20
3262,120,4-60%,20
3263,120,4-60%,20
3264,120,4-60%,20
3265,120,4-60%,20
3266,120,4-60%,20
3267,120,4-60%,20
3268,120,4-60%,20
3269,120,4-60%,20
3270,120,4-60%,20
3273,120,4-60%,20
3274,120,4-60%,20
3275,120,4-60%,20
3276,120,4-60%,20
3277,120,4-60%,20
3278,120,4-60%,20
3279,120,4-60%,20
3280,120,4-60%,20
3281,120,4-60%,20
3282,120,4-60%,20
3283,120,4-60%,20
3284,120,4-60%,20
3285,120,4-60%,20
3286,103,4-60%,20
3287,120,4-60%,20
3288,120,4-60%,20
3289,120,4-60%,20
3290,120,4-60%,20
3291,120,4-60%,20
3292,103,4-60%,20
3293,103,4-60%,20
3294,103,4-60%,20
3295,103,4-60%,20
3296,119,4-60%,20
3297,119,4-60%,20
3298,119,4-60%,20
3299,119,4-60%,20
3300,120,4-60%,20
3301,120,4-60%,20
3302,119,4-60%,20
3303,119,4-60%,20
3304,119,4-60%,20
3305,119,4-60%,20
3306,119,4-60%,20
3307,134,4-60%,20
3308,119,4-60%,20
3309,134,4-60%,20
3315,120,4-60%,20
3336,134,4-60%,20
3337,134,4-60%,20
3338,134,4-60%,20
3339,134,4-60%,20
3340,134,4-60%,20
3342,134,4-60%,20
3343,134,4-60%,20
3344,134,4-60%,20
3345,134,4-60%,20
3346,134,4-60%,20
3347,134,4-60%,20
3348,134,4-60%,20
3349,134,4-60%,20
3350,134,4-60%,20
3351,134,4-60%,20
3354,149,4-60%,20
3355,149,4-60%,20
3360,149,4-60%,20
3361,149,4-60%,20
3362,149,4-60%,20
3363,149,4-60%,20
3364,149,4-60%,20
3366,149,4-60%,20
3367,149,4-60%,20
3439,149,4-60%,20
3440,149,4-60%,20
3459,103,4-60%,20
3460,119,4-60%,20
3461,119,4-60%,20
3462,119,4-60%,20
3463,119,4-60%,20
3464,102,4-60%,20
3465,118,4-60%,20
3466,119,4-60%,20
3467,134,4-60%,20
3468,118,4-60%,20
3469,133,4-60%,20
3470,102,4-60%,20
3471,102,4-60%,20
3472,102,4-60%,20
3473,102,4-60%,20
3474,118,4-60%,20
3475,118,4-60%,20
3476,118,4-60%,20
3477,118,4-60%,20
3478,102,4-60%,20
3479,102,4-60%,20
3480,102,4-60%,20
3481,102,4-60%,20
3482,118,4-60%,20
3483,118,4-60%,20
3484,118,4-60%,20
3485,118,4-60%,20
3486,118,4-60%,20
3487,118,4-60%,20
3488,118,4-60%,20
3489,118,4-60%,20
3490,133,4-60%,20
3491,118,4-60%,20
3492,118,4-60%,20
3493,118,4-60%,20
3494,118,4-60%,20
3495,133,4-60%,20
3496,134,4-60%,20
3497,134,4-60%,20
3498,133,4-60%,20
3499,133,4-60%,20
3500,149,4-60%,20
3501,149,4-60%,20
3502,148,4-60%,20
3503,148,4-60%,20
3504,133,4-60%,20
3505,133,4-60%,20
3506,133,4-60%,20
3507,133,4-60%,20
3508,148,4-60%,20
3509,148,4-60%,20
3510,148,4-60%,20
3511,148,4-60%,20
3512,102,4-60%,20
3513,118,4-60%,20
3514,102,4-60%,20
3515,118,4-60%,20
3516,118,4-60%,20
3518,132,4-60%,20
3519,118,4-60%,20
3520,132,4-60%,20
3521,132,4-60%,20
3522,132,4-60%,20
3536,132,4-60%,20
3539,132,4-60%,20
3540,132,4-60%,20
3541,132,4-60%,20
3542,132,4-60%,20
3543,132,4-60%,20
3544,132,4-60%,20
3545,132,4-60%,20
3546,132,4-60%,20
3547,132,4-60%,20
3548,132,4-60%,20
3551,132,4-60%,20
3552,132,4-60%,20
3553,132,4-60%,20
3554,132,4-60%,20
3555,132,4-60%,20
3556,132,4-60%,20
3557,132,4-60%,20
3558,132,4-60%,20
3559,132,4-60%,20
3560,132,4-60%,20
3561,132,4-60%,20
3562,147,4-60%,20
3563,147,4-60%,20
3564,147,4-60%,20
3565,147,4-60%,20
3566,147,4-60%,20
3567,147,4-60%,20
3568,147,4-60%,20
3569,147,4-60%,20
3570,147,4-60%,20
3571,147,4-60%,20
3572,147,4-60%,20
3573,147,4-60%,20
3574,147,4-60%,20
3575,132,4-60%,20
3576,132,4-60%,20
