micro_zone,microDepotId,scenario,dc
100,3,1-REG: Reference - no cargo bike,10
101,3,1-REG: Reference - no cargo bike,10
102,3,1-REG: Reference - no cargo bike,10
109,9,1-REG: Reference - no cargo bike,10
110,9,1-REG: Reference - no cargo bike,10
111,5,1-REG: Reference - no cargo bike,10
112,5,1-REG: Reference - no cargo bike,10
113,4,1-REG: Reference - no cargo bike,10
114,4,1-REG: Reference - no cargo bike,10
115,3,1-REG: Reference - no cargo bike,10
116,3,1-REG: Reference - no cargo bike,10
117,3,1-REG: Reference - no cargo bike,10
124,9,1-REG: Reference - no cargo bike,10
125,9,1-REG: Reference - no cargo bike,10
126,8,1-REG: Reference - no cargo bike,10
127,8,1-REG: Reference - no cargo bike,10
4096,519,0-MUC: Optimized,14
4097,519,0-MUC: Optimized,14
4098,477,0-MUC: Optimized,14
4099,519,0-MUC: Optimized,14
4100,474,0-MUC: Optimized,14
4101,474,0-MUC: Optimized,14
4102,516,0-MUC: Optimized,14
4103,516,0-MUC: Optimized,14
4104,519,0-MUC: Optimized,14
4105,558,0-MUC: Optimized,14
4106,519,0-MUC: Optimized,14
4107,558,0-MUC: Optimized,14
4108,558,0-MUC: Optimized,14
4109,558,0-MUC: Optimized,14
4110,516,0-MUC: Optimized,14
4111,555,0-MUC: Optimized,14
4112,516,0-MUC: Optimized,14
4113,516,0-MUC: Optimized,14
4114,555,0-MUC: Optimized,14
4115,555,0-MUC: Optimized,14
4116,336,0-MUC: Optimized,14
4117,336,0-MUC: Optimized,14
4120,384,0-MUC: Optimized,14
4121,384,0-MUC: Optimized,14
4138,603,0-MUC: Optimized,14
4139,603,0-MUC: Optimized,14
4140,600,0-MUC: Optimized,14
4141,600,0-MUC: Optimized,14
4142,639,0-MUC: Optimized,14
4143,639,0-MUC: Optimized,14
4144,636,0-MUC: Optimized,14
4145,636,0-MUC: Optimized,14
4146,600,0-MUC: Optimized,14
4147,600,0-MUC: Optimized,14
4148,597,0-MUC: Optimized,14
4149,597,0-MUC: Optimized,14
4150,636,0-MUC: Optimized,14
4151,636,0-MUC: Optimized,14
4152,636,0-MUC: Optimized,14
4153,636,0-MUC: Optimized,14
4154,636,0-MUC: Optimized,14
4155,633,0-MUC: Optimized,14
4156,633,0-MUC: Optimized,14
4157,639,0-MUC: Optimized,14
4158,675,0-MUC: Optimized,14
4159,636,0-MUC: Optimized,14
4160,672,0-MUC: Optimized,14
4161,675,0-MUC: Optimized,14
4162,702,0-MUC: Optimized,14
4163,672,0-MUC: Optimized,14
4164,699,0-MUC: Optimized,14
4165,636,0-MUC: Optimized,14
4166,672,0-MUC: Optimized,14
4167,633,0-MUC: Optimized,14
4168,669,0-MUC: Optimized,14
4169,672,0-MUC: Optimized,14
4170,699,0-MUC: Optimized,14
4171,672,0-MUC: Optimized,14
4172,672,0-MUC: Optimized,14
4173,669,0-MUC: Optimized,14
4174,669,0-MUC: Optimized,14
4175,672,0-MUC: Optimized,14
4176,699,0-MUC: Optimized,14
4177,669,0-MUC: Optimized,14
4178,696,0-MUC: Optimized,14
4179,597,0-MUC: Optimized,14
4180,597,0-MUC: Optimized,14
4182,597,0-MUC: Optimized,14
4183,633,0-MUC: Optimized,14
4184,633,0-MUC: Optimized,14
4185,633,0-MUC: Optimized,14
4186,633,0-MUC: Optimized,14
4187,633,0-MUC: Optimized,14
4188,633,0-MUC: Optimized,14
4189,633,0-MUC: Optimized,14
4191,594,0-MUC: Optimized,14
4192,594,0-MUC: Optimized,14
4193,630,0-MUC: Optimized,14
4194,630,0-MUC: Optimized,14
4195,630,0-MUC: Optimized,14
4196,630,0-MUC: Optimized,14
4197,633,0-MUC: Optimized,14
4198,633,0-MUC: Optimized,14
4199,633,0-MUC: Optimized,14
4200,633,0-MUC: Optimized,14
4201,669,0-MUC: Optimized,14
4202,633,0-MUC: Optimized,14
4203,669,0-MUC: Optimized,14
4204,669,0-MUC: Optimized,14
4205,696,0-MUC: Optimized,14
4206,669,0-MUC: Optimized,14
4207,669,0-MUC: Optimized,14
4208,669,0-MUC: Optimized,14
4209,669,0-MUC: Optimized,14
4210,669,0-MUC: Optimized,14
4211,696,0-MUC: Optimized,14
4212,669,0-MUC: Optimized,14
4213,696,0-MUC: Optimized,14
4214,630,0-MUC: Optimized,14
4215,630,0-MUC: Optimized,14
4216,630,0-MUC: Optimized,14
4217,630,0-MUC: Optimized,14
4218,666,0-MUC: Optimized,14
4219,630,0-MUC: Optimized,14
4220,663,0-MUC: Optimized,14
4221,666,0-MUC: Optimized,14
4222,666,0-MUC: Optimized,14
4223,666,0-MUC: Optimized,14
4224,666,0-MUC: Optimized,14
4225,666,0-MUC: Optimized,14
4226,693,0-MUC: Optimized,14
4227,666,0-MUC: Optimized,14
4228,693,0-MUC: Optimized,14
4229,666,0-MUC: Optimized,14
4230,693,0-MUC: Optimized,14
4231,702,0-MUC: Optimized,14
4232,702,0-MUC: Optimized,14
4233,699,0-MUC: Optimized,14
4234,699,0-MUC: Optimized,14
4235,720,0-MUC: Optimized,14
4236,720,0-MUC: Optimized,14
4237,717,0-MUC: Optimized,14
4238,717,0-MUC: Optimized,14
4239,699,0-MUC: Optimized,14
4240,699,0-MUC: Optimized,14
4241,696,0-MUC: Optimized,14
4242,696,0-MUC: Optimized,14
4243,717,0-MUC: Optimized,14
4244,717,0-MUC: Optimized,14
4245,714,0-MUC: Optimized,14
4246,714,0-MUC: Optimized,14
4247,720,0-MUC: Optimized,14
4249,732,0-MUC: Optimized,14
4250,732,0-MUC: Optimized,14
4251,732,0-MUC: Optimized,14
4254,732,0-MUC: Optimized,14
4255,732,0-MUC: Optimized,14
4256,732,0-MUC: Optimized,14
4257,729,0-MUC: Optimized,14
4258,741,0-MUC: Optimized,14
4259,696,0-MUC: Optimized,14
4260,714,0-MUC: Optimized,14
4261,693,0-MUC: Optimized,14
4263,729,0-MUC: Optimized,14
4264,630,0-MUC: Optimized,14
4267,630,0-MUC: Optimized,14
4268,663,0-MUC: Optimized,14
4269,690,0-MUC: Optimized,14
4270,690,0-MUC: Optimized,14
4283,690,0-MUC: Optimized,14
4284,690,0-MUC: Optimized,14
4285,690,0-MUC: Optimized,14
4286,690,0-MUC: Optimized,14
4287,690,0-MUC: Optimized,14
4357,741,0-MUC: Optimized,14
4375,741,0-MUC: Optimized,14
1409,45,0-MUC: Optimized,14
1412,24,0-MUC: Optimized,14
1413,42,0-MUC: Optimized,14
1415,60,0-MUC: Optimized,14
1416,60,0-MUC: Optimized,14
1417,60,0-MUC: Optimized,14
1432,141,0-MUC: Optimized,14
1433,141,0-MUC: Optimized,14
1435,141,0-MUC: Optimized,14
1437,141,0-MUC: Optimized,14
1438,186,0-MUC: Optimized,14
1440,189,0-MUC: Optimized,14
1442,186,0-MUC: Optimized,14
1443,234,0-MUC: Optimized,14
1444,333,0-MUC: Optimized,14
1445,333,0-MUC: Optimized,14
1447,330,0-MUC: Optimized,14
1448,282,0-MUC: Optimized,14
1449,330,0-MUC: Optimized,14
1450,81,0-MUC: Optimized,14
1452,105,0-MUC: Optimized,14
1453,105,0-MUC: Optimized,14
1454,105,0-MUC: Optimized,14
1455,78,0-MUC: Optimized,14
1456,78,0-MUC: Optimized,14
1457,78,0-MUC: Optimized,14
1458,78,0-MUC: Optimized,14
1459,102,0-MUC: Optimized,14
1460,102,0-MUC: Optimized,14
1461,102,0-MUC: Optimized,14
1462,102,0-MUC: Optimized,14
1463,138,0-MUC: Optimized,14
1464,183,0-MUC: Optimized,14
1465,135,0-MUC: Optimized,14
1466,135,0-MUC: Optimized,14
1467,135,0-MUC: Optimized,14
1468,135,0-MUC: Optimized,14
1469,180,0-MUC: Optimized,14
1470,78,0-MUC: Optimized,14
1471,78,0-MUC: Optimized,14
1472,75,0-MUC: Optimized,14
1473,75,0-MUC: Optimized,14
1474,102,0-MUC: Optimized,14
1475,102,0-MUC: Optimized,14
1476,99,0-MUC: Optimized,14
1477,99,0-MUC: Optimized,14
1478,75,0-MUC: Optimized,14
1479,99,0-MUC: Optimized,14
1480,99,0-MUC: Optimized,14
1481,96,0-MUC: Optimized,14
1482,96,0-MUC: Optimized,14
1483,135,0-MUC: Optimized,14
1484,135,0-MUC: Optimized,14
1485,132,0-MUC: Optimized,14
1486,132,0-MUC: Optimized,14
1487,135,0-MUC: Optimized,14
1488,180,0-MUC: Optimized,14
1489,132,0-MUC: Optimized,14
1490,177,0-MUC: Optimized,14
1491,132,0-MUC: Optimized,14
1492,132,0-MUC: Optimized,14
1493,129,0-MUC: Optimized,14
1494,129,0-MUC: Optimized,14
1495,132,0-MUC: Optimized,14
1496,177,0-MUC: Optimized,14
1497,129,0-MUC: Optimized,14
1498,174,0-MUC: Optimized,14
1499,183,0-MUC: Optimized,14
1500,231,0-MUC: Optimized,14
1501,180,0-MUC: Optimized,14
1502,228,0-MUC: Optimized,14
1503,279,0-MUC: Optimized,14
1504,279,0-MUC: Optimized,14
1505,279,0-MUC: Optimized,14
1506,279,0-MUC: Optimized,14
1507,327,0-MUC: Optimized,14
1508,276,0-MUC: Optimized,14
1509,324,0-MUC: Optimized,14
1510,324,0-MUC: Optimized,14
1511,324,0-MUC: Optimized,14
1512,324,0-MUC: Optimized,14
1513,180,0-MUC: Optimized,14
1514,228,0-MUC: Optimized,14
1515,177,0-MUC: Optimized,14
1516,225,0-MUC: Optimized,14
1517,228,0-MUC: Optimized,14
1518,228,0-MUC: Optimized,14
1519,225,0-MUC: Optimized,14
1520,225,0-MUC: Optimized,14
1521,177,0-MUC: Optimized,14
1522,225,0-MUC: Optimized,14
1523,174,0-MUC: Optimized,14
1524,222,0-MUC: Optimized,14
1525,225,0-MUC: Optimized,14
1526,225,0-MUC: Optimized,14
1527,222,0-MUC: Optimized,14
1528,222,0-MUC: Optimized,14
1529,276,0-MUC: Optimized,14
1530,276,0-MUC: Optimized,14
1531,273,0-MUC: Optimized,14
1532,273,0-MUC: Optimized,14
1533,324,0-MUC: Optimized,14
1534,324,0-MUC: Optimized,14
1535,273,0-MUC: Optimized,14
1536,321,0-MUC: Optimized,14
1537,273,0-MUC: Optimized,14
1538,321,0-MUC: Optimized,14
1539,321,0-MUC: Optimized,14
1540,321,0-MUC: Optimized,14
1541,321,0-MUC: Optimized,14
1542,321,0-MUC: Optimized,14
1543,273,0-MUC: Optimized,14
1544,273,0-MUC: Optimized,14
1545,273,0-MUC: Optimized,14
1546,273,0-MUC: Optimized,14
1547,273,0-MUC: Optimized,14
1548,273,0-MUC: Optimized,14
1549,273,0-MUC: Optimized,14
1550,270,0-MUC: Optimized,14
1551,270,0-MUC: Optimized,14
1552,270,0-MUC: Optimized,14
1553,273,0-MUC: Optimized,14
1554,321,0-MUC: Optimized,14
1555,273,0-MUC: Optimized,14
1556,321,0-MUC: Optimized,14
1557,321,0-MUC: Optimized,14
1558,273,0-MUC: Optimized,14
1559,321,0-MUC: Optimized,14
1560,270,0-MUC: Optimized,14
1561,318,0-MUC: Optimized,14
1562,318,0-MUC: Optimized,14
1734,426,0-MUC: Optimized,14
1736,426,0-MUC: Optimized,14
1737,426,0-MUC: Optimized,14
1739,426,0-MUC: Optimized,14
1740,426,0-MUC: Optimized,14
1741,333,0-MUC: Optimized,14
1742,381,0-MUC: Optimized,14
1743,330,0-MUC: Optimized,14
1744,378,0-MUC: Optimized,14
1745,381,0-MUC: Optimized,14
1746,426,0-MUC: Optimized,14
1747,378,0-MUC: Optimized,14
1748,423,0-MUC: Optimized,14
1749,378,0-MUC: Optimized,14
1750,378,0-MUC: Optimized,14
1751,423,0-MUC: Optimized,14
1752,378,0-MUC: Optimized,14
1753,423,0-MUC: Optimized,14
1754,426,0-MUC: Optimized,14
1755,426,0-MUC: Optimized,14
1756,426,0-MUC: Optimized,14
1757,426,0-MUC: Optimized,14
1758,426,0-MUC: Optimized,14
1759,426,0-MUC: Optimized,14
1760,426,0-MUC: Optimized,14
1761,423,0-MUC: Optimized,14
1762,423,0-MUC: Optimized,14
1763,423,0-MUC: Optimized,14
1764,471,0-MUC: Optimized,14
1765,423,0-MUC: Optimized,14
1766,423,0-MUC: Optimized,14
1767,423,0-MUC: Optimized,14
1768,423,0-MUC: Optimized,14
1769,468,0-MUC: Optimized,14
1770,468,0-MUC: Optimized,14
1771,468,0-MUC: Optimized,14
1772,468,0-MUC: Optimized,14
1773,468,0-MUC: Optimized,14
1774,468,0-MUC: Optimized,14
1775,468,0-MUC: Optimized,14
1776,468,0-MUC: Optimized,14
1777,468,0-MUC: Optimized,14
1778,468,0-MUC: Optimized,14
1779,513,0-MUC: Optimized,14
1780,513,0-MUC: Optimized,14
1781,513,0-MUC: Optimized,14
1782,513,0-MUC: Optimized,14
1783,513,0-MUC: Optimized,14
1784,513,0-MUC: Optimized,14
1785,513,0-MUC: Optimized,14
1786,552,0-MUC: Optimized,14
1787,552,0-MUC: Optimized,14
1788,591,0-MUC: Optimized,14
1790,591,0-MUC: Optimized,14
1791,591,0-MUC: Optimized,14
1792,327,0-MUC: Optimized,14
1793,375,0-MUC: Optimized,14
1794,327,0-MUC: Optimized,14
1795,327,0-MUC: Optimized,14
1796,327,0-MUC: Optimized,14
1797,327,0-MUC: Optimized,14
1798,375,0-MUC: Optimized,14
1799,375,0-MUC: Optimized,14
1800,420,0-MUC: Optimized,14
1801,375,0-MUC: Optimized,14
1802,420,0-MUC: Optimized,14
1803,324,0-MUC: Optimized,14
1804,372,0-MUC: Optimized,14
1805,324,0-MUC: Optimized,14
1806,372,0-MUC: Optimized,14
1807,372,0-MUC: Optimized,14
1808,417,0-MUC: Optimized,14
1809,372,0-MUC: Optimized,14
1810,417,0-MUC: Optimized,14
1811,420,0-MUC: Optimized,14
1812,420,0-MUC: Optimized,14
1813,420,0-MUC: Optimized,14
1814,420,0-MUC: Optimized,14
1815,465,0-MUC: Optimized,14
1816,465,0-MUC: Optimized,14
1817,465,0-MUC: Optimized,14
1818,465,0-MUC: Optimized,14
1819,417,0-MUC: Optimized,14
1820,462,0-MUC: Optimized,14
1821,462,0-MUC: Optimized,14
1822,462,0-MUC: Optimized,14
1823,462,0-MUC: Optimized,14
1824,324,0-MUC: Optimized,14
1825,372,0-MUC: Optimized,14
1826,321,0-MUC: Optimized,14
1827,369,0-MUC: Optimized,14
1828,372,0-MUC: Optimized,14
1829,417,0-MUC: Optimized,14
1830,369,0-MUC: Optimized,14
1831,414,0-MUC: Optimized,14
1832,321,0-MUC: Optimized,14
1833,369,0-MUC: Optimized,14
1834,318,0-MUC: Optimized,14
1835,366,0-MUC: Optimized,14
1836,369,0-MUC: Optimized,14
1837,369,0-MUC: Optimized,14
1838,414,0-MUC: Optimized,14
1839,369,0-MUC: Optimized,14
1840,414,0-MUC: Optimized,14
1841,366,0-MUC: Optimized,14
1842,411,0-MUC: Optimized,14
1843,417,0-MUC: Optimized,14
1844,417,0-MUC: Optimized,14
1845,414,0-MUC: Optimized,14
1846,414,0-MUC: Optimized,14
1847,414,0-MUC: Optimized,14
1848,414,0-MUC: Optimized,14
1849,414,0-MUC: Optimized,14
1850,462,0-MUC: Optimized,14
1851,462,0-MUC: Optimized,14
1852,459,0-MUC: Optimized,14
1853,459,0-MUC: Optimized,14
1854,459,0-MUC: Optimized,14
1855,459,0-MUC: Optimized,14
1856,459,0-MUC: Optimized,14
1857,459,0-MUC: Optimized,14
1858,459,0-MUC: Optimized,14
1859,459,0-MUC: Optimized,14
1860,414,0-MUC: Optimized,14
1861,414,0-MUC: Optimized,14
1862,411,0-MUC: Optimized,14
1863,411,0-MUC: Optimized,14
1864,459,0-MUC: Optimized,14
1865,459,0-MUC: Optimized,14
1866,459,0-MUC: Optimized,14
1867,459,0-MUC: Optimized,14
1868,459,0-MUC: Optimized,14
1869,459,0-MUC: Optimized,14
1870,459,0-MUC: Optimized,14
1871,459,0-MUC: Optimized,14
1872,459,0-MUC: Optimized,14
1873,459,0-MUC: Optimized,14
1874,456,0-MUC: Optimized,14
1875,456,0-MUC: Optimized,14
1876,459,0-MUC: Optimized,14
1877,459,0-MUC: Optimized,14
1878,456,0-MUC: Optimized,14
1879,456,0-MUC: Optimized,14
1880,510,0-MUC: Optimized,14
1881,510,0-MUC: Optimized,14
1882,510,0-MUC: Optimized,14
1883,510,0-MUC: Optimized,14
1884,510,0-MUC: Optimized,14
1885,552,0-MUC: Optimized,14
1886,510,0-MUC: Optimized,14
1887,552,0-MUC: Optimized,14
1888,507,0-MUC: Optimized,14
1889,507,0-MUC: Optimized,14
1890,507,0-MUC: Optimized,14
1891,507,0-MUC: Optimized,14
1892,507,0-MUC: Optimized,14
1893,549,0-MUC: Optimized,14
1894,507,0-MUC: Optimized,14
1895,549,0-MUC: Optimized,14
1896,552,0-MUC: Optimized,14
1897,591,0-MUC: Optimized,14
1898,552,0-MUC: Optimized,14
1899,591,0-MUC: Optimized,14
1900,591,0-MUC: Optimized,14
1901,591,0-MUC: Optimized,14
1902,591,0-MUC: Optimized,14
1903,591,0-MUC: Optimized,14
1904,549,0-MUC: Optimized,14
1905,588,0-MUC: Optimized,14
1906,549,0-MUC: Optimized,14
1907,588,0-MUC: Optimized,14
1908,588,0-MUC: Optimized,14
1909,588,0-MUC: Optimized,14
1910,588,0-MUC: Optimized,14
1911,588,0-MUC: Optimized,14
1912,507,0-MUC: Optimized,14
1913,507,0-MUC: Optimized,14
1914,459,0-MUC: Optimized,14
1915,504,0-MUC: Optimized,14
1916,459,0-MUC: Optimized,14
1917,504,0-MUC: Optimized,14
1918,504,0-MUC: Optimized,14
1919,504,0-MUC: Optimized,14
1920,504,0-MUC: Optimized,14
1921,504,0-MUC: Optimized,14
1922,546,0-MUC: Optimized,14
1923,504,0-MUC: Optimized,14
1924,504,0-MUC: Optimized,14
1925,501,0-MUC: Optimized,14
1926,501,0-MUC: Optimized,14
1927,504,0-MUC: Optimized,14
1928,546,0-MUC: Optimized,14
1929,501,0-MUC: Optimized,14
1930,543,0-MUC: Optimized,14
1931,549,0-MUC: Optimized,14
1932,588,0-MUC: Optimized,14
1933,546,0-MUC: Optimized,14
1934,585,0-MUC: Optimized,14
1935,588,0-MUC: Optimized,14
1936,588,0-MUC: Optimized,14
1937,585,0-MUC: Optimized,14
1938,585,0-MUC: Optimized,14
1939,546,0-MUC: Optimized,14
1940,585,0-MUC: Optimized,14
1941,546,0-MUC: Optimized,14
1942,546,0-MUC: Optimized,14
1943,543,0-MUC: Optimized,14
1944,543,0-MUC: Optimized,14
1945,582,0-MUC: Optimized,14
1946,585,0-MUC: Optimized,14
1947,585,0-MUC: Optimized,14
1948,582,0-MUC: Optimized,14
1949,582,0-MUC: Optimized,14
1952,660,0-MUC: Optimized,14
1953,627,0-MUC: Optimized,14
1955,627,0-MUC: Optimized,14
1956,627,0-MUC: Optimized,14
1974,627,0-MUC: Optimized,14
1975,624,0-MUC: Optimized,14
1976,624,0-MUC: Optimized,14
1977,624,0-MUC: Optimized,14
1978,624,0-MUC: Optimized,14
1987,624,0-MUC: Optimized,14
1988,657,0-MUC: Optimized,14
2601,9,0-MUC: Optimized,14
2602,21,0-MUC: Optimized,14
2603,39,0-MUC: Optimized,14
2604,18,0-MUC: Optimized,14
2605,36,0-MUC: Optimized,14
2606,36,0-MUC: Optimized,14
2607,36,0-MUC: Optimized,14
2608,36,0-MUC: Optimized,14
2609,57,0-MUC: Optimized,14
2610,57,0-MUC: Optimized,14
2611,54,0-MUC: Optimized,14
2612,54,0-MUC: Optimized,14
2613,69,0-MUC: Optimized,14
2614,54,0-MUC: Optimized,14
2615,69,0-MUC: Optimized,14
2616,33,0-MUC: Optimized,14
2617,33,0-MUC: Optimized,14
2618,33,0-MUC: Optimized,14
2619,33,0-MUC: Optimized,14
2620,15,0-MUC: Optimized,14
2622,15,0-MUC: Optimized,14
2623,33,0-MUC: Optimized,14
2624,33,0-MUC: Optimized,14
2625,30,0-MUC: Optimized,14
2626,30,0-MUC: Optimized,14
2627,33,0-MUC: Optimized,14
2628,51,0-MUC: Optimized,14
2629,33,0-MUC: Optimized,14
2630,51,0-MUC: Optimized,14
2631,51,0-MUC: Optimized,14
2632,66,0-MUC: Optimized,14
2633,51,0-MUC: Optimized,14
2634,66,0-MUC: Optimized,14
2635,33,0-MUC: Optimized,14
2636,51,0-MUC: Optimized,14
2637,30,0-MUC: Optimized,14
2638,48,0-MUC: Optimized,14
2639,51,0-MUC: Optimized,14
2640,66,0-MUC: Optimized,14
2641,48,0-MUC: Optimized,14
2642,63,0-MUC: Optimized,14
2668,15,0-MUC: Optimized,14
2669,30,0-MUC: Optimized,14
2670,30,0-MUC: Optimized,14
2671,27,0-MUC: Optimized,14
2672,27,0-MUC: Optimized,14
2673,27,0-MUC: Optimized,14
2674,27,0-MUC: Optimized,14
2675,30,0-MUC: Optimized,14
2676,48,0-MUC: Optimized,14
2677,27,0-MUC: Optimized,14
2678,48,0-MUC: Optimized,14
2679,63,0-MUC: Optimized,14
2681,63,0-MUC: Optimized,14
2693,72,0-MUC: Optimized,14
2694,96,0-MUC: Optimized,14
2695,96,0-MUC: Optimized,14
2696,96,0-MUC: Optimized,14
2697,96,0-MUC: Optimized,14
2698,69,0-MUC: Optimized,14
2699,69,0-MUC: Optimized,14
2700,69,0-MUC: Optimized,14
2701,69,0-MUC: Optimized,14
2702,93,0-MUC: Optimized,14
2703,93,0-MUC: Optimized,14
2704,93,0-MUC: Optimized,14
2705,93,0-MUC: Optimized,14
2706,129,0-MUC: Optimized,14
2707,129,0-MUC: Optimized,14
2708,129,0-MUC: Optimized,14
2709,129,0-MUC: Optimized,14
2710,129,0-MUC: Optimized,14
2711,174,0-MUC: Optimized,14
2712,129,0-MUC: Optimized,14
2713,174,0-MUC: Optimized,14
2714,126,0-MUC: Optimized,14
2715,126,0-MUC: Optimized,14
2716,126,0-MUC: Optimized,14
2717,126,0-MUC: Optimized,14
2718,126,0-MUC: Optimized,14
2719,171,0-MUC: Optimized,14
2720,126,0-MUC: Optimized,14
2721,171,0-MUC: Optimized,14
2722,66,0-MUC: Optimized,14
2723,66,0-MUC: Optimized,14
2724,66,0-MUC: Optimized,14
2725,66,0-MUC: Optimized,14
2726,90,0-MUC: Optimized,14
2727,90,0-MUC: Optimized,14
2728,90,0-MUC: Optimized,14
2729,90,0-MUC: Optimized,14
2730,66,0-MUC: Optimized,14
2731,66,0-MUC: Optimized,14
2732,63,0-MUC: Optimized,14
2733,63,0-MUC: Optimized,14
2734,63,0-MUC: Optimized,14
2735,63,0-MUC: Optimized,14
2736,63,0-MUC: Optimized,14
2737,90,0-MUC: Optimized,14
2738,90,0-MUC: Optimized,14
2739,87,0-MUC: Optimized,14
2740,87,0-MUC: Optimized,14
2741,123,0-MUC: Optimized,14
2742,123,0-MUC: Optimized,14
2743,123,0-MUC: Optimized,14
2744,123,0-MUC: Optimized,14
2745,168,0-MUC: Optimized,14
2746,123,0-MUC: Optimized,14
2747,123,0-MUC: Optimized,14
2748,120,0-MUC: Optimized,14
2749,120,0-MUC: Optimized,14
2750,165,0-MUC: Optimized,14
2751,174,0-MUC: Optimized,14
2752,222,0-MUC: Optimized,14
2753,222,0-MUC: Optimized,14
2754,222,0-MUC: Optimized,14
2755,222,0-MUC: Optimized,14
2756,171,0-MUC: Optimized,14
2757,219,0-MUC: Optimized,14
2758,219,0-MUC: Optimized,14
2759,219,0-MUC: Optimized,14
2760,219,0-MUC: Optimized,14
2761,270,0-MUC: Optimized,14
2762,270,0-MUC: Optimized,14
2763,270,0-MUC: Optimized,14
2764,270,0-MUC: Optimized,14
2765,318,0-MUC: Optimized,14
2766,318,0-MUC: Optimized,14
2767,318,0-MUC: Optimized,14
2768,318,0-MUC: Optimized,14
2769,267,0-MUC: Optimized,14
2770,267,0-MUC: Optimized,14
2771,267,0-MUC: Optimized,14
2772,267,0-MUC: Optimized,14
2773,315,0-MUC: Optimized,14
2774,315,0-MUC: Optimized,14
2775,315,0-MUC: Optimized,14
2776,315,0-MUC: Optimized,14
2777,168,0-MUC: Optimized,14
2778,216,0-MUC: Optimized,14
2779,216,0-MUC: Optimized,14
2780,216,0-MUC: Optimized,14
2781,216,0-MUC: Optimized,14
2782,165,0-MUC: Optimized,14
2783,216,0-MUC: Optimized,14
2784,216,0-MUC: Optimized,14
2785,216,0-MUC: Optimized,14
2786,216,0-MUC: Optimized,14
2787,216,0-MUC: Optimized,14
2788,213,0-MUC: Optimized,14
2789,213,0-MUC: Optimized,14
2790,213,0-MUC: Optimized,14
