toDestination,vehicle,customer_type,weight_kg,n,scenario,dc
Von Kunden gesendet,Lastenrad,In Paketshop,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,Lastenrad,Gesamt,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,LKW der Fernverkehr,In Paketshop,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,LKW der Fernverkehr,Gesamt,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,Zulieferer - Paketshop,In Paketshop,195761.65262995707,23963,2-MUC: Nur Transporter,14
Von Kunden gesendet,Zulieferer - Paketshop,Gesamt,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Transporter,Direkt zu/von Kunden,203021.60938884123,25360,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Transporter,In Paketshop,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Transporter,Gesamt,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Lastenrad,Direkt zu/von Kunden,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Lastenrad,In Paketshop,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Lastenrad,Gesamt,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,LKW der Fernverkehr,In Paketshop,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,LKW der Fernverkehr,Gesamt,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Zulieferer - Paketshop,In Paketshop,51708.28616774718,6372,2-MUC: Nur Transporter,14
Zu Kunden geliefert,Zulieferer - Paketshop,Gesamt,0,0,2-MUC: Nur Transporter,14
Von Kunden gesendet,Transporter,Direkt zu/von Kunden,48814.11978534136,5964,3-MUC: Optimiert,14
Von Kunden gesendet,Transporter,In Paketshop,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,Transporter,Gesamt,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,Lastenrad,Direkt zu/von Kunden,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,Lastenrad,In Paketshop,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,Lastenrad,Gesamt,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,LKW der Fernverkehr,In Paketshop,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,LKW der Fernverkehr,Gesamt,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,3-MUC: Optimiert,14
Von Kunden gesendet,Zulieferer - Paketshop,In Paketshop,195761.65262995707,23963,3-MUC: Optimiert,14
Von Kunden gesendet,Zulieferer - Paketshop,Gesamt,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,Transporter,Direkt zu/von Kunden,176136.95497782706,18412,3-MUC: Optimiert,14
Zu Kunden geliefert,Transporter,In Paketshop,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,Transporter,Gesamt,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,Lastenrad,Direkt zu/von Kunden,26884.654411014177,6948,3-MUC: Optimiert,14
Zu Kunden geliefert,Lastenrad,In Paketshop,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,Lastenrad,Gesamt,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,LKW der Fernverkehr,Direkt zu/von Kunden,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,LKW der Fernverkehr,In Paketshop,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,LKW der Fernverkehr,Gesamt,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,Zulieferer - Paketshop,Direkt zu/von Kunden,0,0,3-MUC: Optimiert,14
Zu Kunden geliefert,Zulieferer - Paketshop,In Paketshop,51708.28616774718,6372,3-MUC: Optimiert,14
Zu Kunden geliefert,Zulieferer - Paketshop,Gesamt,0,0,3-MUC: Optimiert,14
