microDepotId,microDepotName,microDepotX,microDepotY,scenario,dc
138,138,4461058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
141,141,4461058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
144,144,4462058.908049135,5327446.312527951,2-MUC: Reference - no cargo bike,14
147,147,4462058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
150,150,4462058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
153,153,4462058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
156,156,4462058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
159,159,4462058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
162,162,4462058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
165,165,4462058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
168,168,4462058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
171,171,4462058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
174,174,4462058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
177,177,4462058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
180,180,4462058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
183,183,4462058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
186,186,4462058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
189,189,4462058.908049135,5342446.312527951,2-MUC: Reference - no cargo bike,14
192,192,4463058.908049135,5327446.312527951,2-MUC: Reference - no cargo bike,14
195,195,4463058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
198,198,4463058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
201,201,4463058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
204,204,4463058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
207,207,4463058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
210,210,4463058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
213,213,4463058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
216,216,4463058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
219,219,4463058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
222,222,4463058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
225,225,4463058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
228,228,4463058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
231,231,4463058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
234,234,4463058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
237,237,4464058.908049135,5326446.312527951,2-MUC: Reference - no cargo bike,14
240,240,4464058.908049135,5327446.312527951,2-MUC: Reference - no cargo bike,14
243,243,4464058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
246,246,4464058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
249,249,4464058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
252,252,4464058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
255,255,4464058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
258,258,4464058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
261,261,4464058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
264,264,4464058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
267,267,4464058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
270,270,4464058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
273,273,4464058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
276,276,4464058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
279,279,4464058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
282,282,4464058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
285,285,4465058.908049135,5326446.312527951,2-MUC: Reference - no cargo bike,14
288,288,4465058.908049135,5327446.312527951,2-MUC: Reference - no cargo bike,14
291,291,4465058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
294,294,4465058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
297,297,4465058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
300,300,4465058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
303,303,4465058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
306,306,4465058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
309,309,4465058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
312,312,4465058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
315,315,4465058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
318,318,4465058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
321,321,4465058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
324,324,4465058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
327,327,4465058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
330,330,4465058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
333,333,4465058.908049135,5342446.312527951,2-MUC: Reference - no cargo bike,14
336,336,4466058.908049135,5327446.312527951,2-MUC: Reference - no cargo bike,14
339,339,4466058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
342,342,4466058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
345,345,4466058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
348,348,4466058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
351,351,4466058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
354,354,4466058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
357,357,4466058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
360,360,4466058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
363,363,4466058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
366,366,4466058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
369,369,4466058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
372,372,4466058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
375,375,4466058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
378,378,4466058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
381,381,4466058.908049135,5342446.312527951,2-MUC: Reference - no cargo bike,14
384,384,4467058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
387,387,4467058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
390,390,4467058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
393,393,4467058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
396,396,4467058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
399,399,4467058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
402,402,4467058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
405,405,4467058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
408,408,4467058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
411,411,4467058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
414,414,4467058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
417,417,4467058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
420,420,4467058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
423,423,4467058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
426,426,4467058.908049135,5342446.312527951,2-MUC: Reference - no cargo bike,14
429,429,4468058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
432,432,4468058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
435,435,4468058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
438,438,4468058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
441,441,4468058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
444,444,4468058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
447,447,4468058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
450,450,4468058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
453,453,4468058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
456,456,4468058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
459,459,4468058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
462,462,4468058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
465,465,4468058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
468,468,4468058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
471,471,4468058.908049135,5342446.312527951,2-MUC: Reference - no cargo bike,14
474,474,4469058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
477,477,4469058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
480,480,4469058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
483,483,4469058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
486,486,4469058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
489,489,4469058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
492,492,4469058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
495,495,4469058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
498,498,4469058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
501,501,4469058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
504,504,4469058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
507,507,4469058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
510,510,4469058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
513,513,4469058.908049135,5341446.312527951,2-MUC: Reference - no cargo bike,14
516,516,4470058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
519,519,4470058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
522,522,4470058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
525,525,4470058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
528,528,4470058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
531,531,4470058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
534,534,4470058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
537,537,4470058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
540,540,4470058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
543,543,4470058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
546,546,4470058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
549,549,4470058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
552,552,4470058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
555,555,4471058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
558,558,4471058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
561,561,4471058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
564,564,4471058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
567,567,4471058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
570,570,4471058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
573,573,4471058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
576,576,4471058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
579,579,4471058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
582,582,4471058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
585,585,4471058.908049135,5338446.312527951,2-MUC: Reference - no cargo bike,14
588,588,4471058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
591,591,4471058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
594,594,4472058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
597,597,4472058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
600,600,4472058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
603,603,4472058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
606,606,4472058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
609,609,4472058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
612,612,4472058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
615,615,4472058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
618,618,4472058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
621,621,4472058.908049135,5337446.312527951,2-MUC: Reference - no cargo bike,14
624,624,4472058.908049135,5339446.312527951,2-MUC: Reference - no cargo bike,14
627,627,4472058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
630,630,4473058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
633,633,4473058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
636,636,4473058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
639,639,4473058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
642,642,4473058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
645,645,4473058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
648,648,4473058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
651,651,4473058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
654,654,4473058.908049135,5336446.312527951,2-MUC: Reference - no cargo bike,14
657,657,4473058.908049135,5340446.312527951,2-MUC: Reference - no cargo bike,14
660,660,4473058.908049135,5342446.312527951,2-MUC: Reference - no cargo bike,14
663,663,4474058.908049135,5327446.312527951,2-MUC: Reference - no cargo bike,14
666,666,4474058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
669,669,4474058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
672,672,4474058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
675,675,4474058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
678,678,4474058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
681,681,4474058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
684,684,4474058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
687,687,4474058.908049135,5335446.312527951,2-MUC: Reference - no cargo bike,14
690,690,4475058.908049135,5327446.312527951,2-MUC: Reference - no cargo bike,14
693,693,4475058.908049135,5328446.312527951,2-MUC: Reference - no cargo bike,14
696,696,4475058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
699,699,4475058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
702,702,4475058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
705,705,4475058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
708,708,4475058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
711,711,4475058.908049135,5334446.312527951,2-MUC: Reference - no cargo bike,14
714,714,4476058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
717,717,4476058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
720,720,4476058.908049135,5331446.312527951,2-MUC: Reference - no cargo bike,14
723,723,4476058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
726,726,4476058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
729,729,4477058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
732,732,4477058.908049135,5330446.312527951,2-MUC: Reference - no cargo bike,14
735,735,4477058.908049135,5332446.312527951,2-MUC: Reference - no cargo bike,14
738,738,4477058.908049135,5333446.312527951,2-MUC: Reference - no cargo bike,14
741,741,4478058.908049135,5329446.312527951,2-MUC: Reference - no cargo bike,14
3,3,4454058.908049135,5336446.312527951,3-MUC: Optimized,14
6,6,4454058.908049135,5337446.312527951,3-MUC: Optimized,14
9,9,4455058.908049135,5336446.312527951,3-MUC: Optimized,14
12,12,4455058.908049135,5337446.312527951,3-MUC: Optimized,14
15,15,4456058.908049135,5334446.312527951,3-MUC: Optimized,14
18,18,4456058.908049135,5336446.312527951,3-MUC: Optimized,14
21,21,4456058.908049135,5337446.312527951,3-MUC: Optimized,14
24,24,4456058.908049135,5338446.312527951,3-MUC: Optimized,14
27,27,4457058.908049135,5333446.312527951,3-MUC: Optimized,14
30,30,4457058.908049135,5334446.312527951,3-MUC: Optimized,14
33,33,4457058.908049135,5335446.312527951,3-MUC: Optimized,14
36,36,4457058.908049135,5336446.312527951,3-MUC: Optimized,14
39,39,4457058.908049135,5337446.312527951,3-MUC: Optimized,14
42,42,4457058.908049135,5338446.312527951,3-MUC: Optimized,14
45,45,4457058.908049135,5339446.312527951,3-MUC: Optimized,14
48,48,4458058.908049135,5334446.312527951,3-MUC: Optimized,14
51,51,4458058.908049135,5335446.312527951,3-MUC: Optimized,14
54,54,4458058.908049135,5336446.312527951,3-MUC: Optimized,14
57,57,4458058.908049135,5337446.312527951,3-MUC: Optimized,14
60,60,4458058.908049135,5338446.312527951,3-MUC: Optimized,14
63,63,4459058.908049135,5334446.312527951,3-MUC: Optimized,14
66,66,4459058.908049135,5335446.312527951,3-MUC: Optimized,14
69,69,4459058.908049135,5336446.312527951,3-MUC: Optimized,14
72,72,4459058.908049135,5337446.312527951,3-MUC: Optimized,14
75,75,4459058.908049135,5338446.312527951,3-MUC: Optimized,14
78,78,4459058.908049135,5339446.312527951,3-MUC: Optimized,14
81,81,4459058.908049135,5340446.312527951,3-MUC: Optimized,14
84,84,4460058.908049135,5333446.312527951,3-MUC: Optimized,14
87,87,4460058.908049135,5334446.312527951,3-MUC: Optimized,14
90,90,4460058.908049135,5335446.312527951,3-MUC: Optimized,14
93,93,4460058.908049135,5336446.312527951,3-MUC: Optimized,14
96,96,4460058.908049135,5337446.312527951,3-MUC: Optimized,14
99,99,4460058.908049135,5338446.312527951,3-MUC: Optimized,14
102,102,4460058.908049135,5339446.312527951,3-MUC: Optimized,14
105,105,4460058.908049135,5340446.312527951,3-MUC: Optimized,14
108,108,4461058.908049135,5330446.312527951,3-MUC: Optimized,14
111,111,4461058.908049135,5331446.312527951,3-MUC: Optimized,14
114,114,4461058.908049135,5332446.312527951,3-MUC: Optimized,14
117,117,4461058.908049135,5333446.312527951,3-MUC: Optimized,14
120,120,4461058.908049135,5334446.312527951,3-MUC: Optimized,14
123,123,4461058.908049135,5335446.312527951,3-MUC: Optimized,14
126,126,4461058.908049135,5336446.312527951,3-MUC: Optimized,14
129,129,4461058.908049135,5337446.312527951,3-MUC: Optimized,14
132,132,4461058.908049135,5338446.312527951,3-MUC: Optimized,14
135,135,4461058.908049135,5339446.312527951,3-MUC: Optimized,14
138,138,4461058.908049135,5340446.312527951,3-MUC: Optimized,14
141,141,4461058.908049135,5341446.312527951,3-MUC: Optimized,14
144,144,4462058.908049135,5327446.312527951,3-MUC: Optimized,14
147,147,4462058.908049135,5328446.312527951,3-MUC: Optimized,14
150,150,4462058.908049135,5329446.312527951,3-MUC: Optimized,14
153,153,4462058.908049135,5330446.312527951,3-MUC: Optimized,14
156,156,4462058.908049135,5331446.312527951,3-MUC: Optimized,14
159,159,4462058.908049135,5332446.312527951,3-MUC: Optimized,14
162,162,4462058.908049135,5333446.312527951,3-MUC: Optimized,14
165,165,4462058.908049135,5334446.312527951,3-MUC: Optimized,14
168,168,4462058.908049135,5335446.312527951,3-MUC: Optimized,14
171,171,4462058.908049135,5336446.312527951,3-MUC: Optimized,14
174,174,4462058.908049135,5337446.312527951,3-MUC: Optimized,14
177,177,4462058.908049135,5338446.312527951,3-MUC: Optimized,14
180,180,4462058.908049135,5339446.312527951,3-MUC: Optimized,14
183,183,4462058.908049135,5340446.312527951,3-MUC: Optimized,14
186,186,4462058.908049135,5341446.312527951,3-MUC: Optimized,14
189,189,4462058.908049135,5342446.312527951,3-MUC: Optimized,14
192,192,4463058.908049135,5327446.312527951,3-MUC: Optimized,14
195,195,4463058.908049135,5328446.312527951,3-MUC: Optimized,14
198,198,4463058.908049135,5329446.312527951,3-MUC: Optimized,14
201,201,4463058.908049135,5330446.312527951,3-MUC: Optimized,14
204,204,4463058.908049135,5331446.312527951,3-MUC: Optimized,14
207,207,4463058.908049135,5332446.312527951,3-MUC: Optimized,14
210,210,4463058.908049135,5333446.312527951,3-MUC: Optimized,14
213,213,4463058.908049135,5334446.312527951,3-MUC: Optimized,14
216,216,4463058.908049135,5335446.312527951,3-MUC: Optimized,14
219,219,4463058.908049135,5336446.312527951,3-MUC: Optimized,14
222,222,4463058.908049135,5337446.312527951,3-MUC: Optimized,14
225,225,4463058.908049135,5338446.312527951,3-MUC: Optimized,14
228,228,4463058.908049135,5339446.312527951,3-MUC: Optimized,14
231,231,4463058.908049135,5340446.312527951,3-MUC: Optimized,14
234,234,4463058.908049135,5341446.312527951,3-MUC: Optimized,14
237,237,4464058.908049135,5326446.312527951,3-MUC: Optimized,14
240,240,4464058.908049135,5327446.312527951,3-MUC: Optimized,14
243,243,4464058.908049135,5328446.312527951,3-MUC: Optimized,14
246,246,4464058.908049135,5329446.312527951,3-MUC: Optimized,14
249,249,4464058.908049135,5330446.312527951,3-MUC: Optimized,14
252,252,4464058.908049135,5331446.312527951,3-MUC: Optimized,14
255,255,4464058.908049135,5332446.312527951,3-MUC: Optimized,14
258,258,4464058.908049135,5333446.312527951,3-MUC: Optimized,14
261,261,4464058.908049135,5334446.312527951,3-MUC: Optimized,14
264,264,4464058.908049135,5335446.312527951,3-MUC: Optimized,14
267,267,4464058.908049135,5336446.312527951,3-MUC: Optimized,14
270,270,4464058.908049135,5337446.312527951,3-MUC: Optimized,14
273,273,4464058.908049135,5338446.312527951,3-MUC: Optimized,14
276,276,4464058.908049135,5339446.312527951,3-MUC: Optimized,14
279,279,4464058.908049135,5340446.312527951,3-MUC: Optimized,14
282,282,4464058.908049135,5341446.312527951,3-MUC: Optimized,14
285,285,4465058.908049135,5326446.312527951,3-MUC: Optimized,14
288,288,4465058.908049135,5327446.312527951,3-MUC: Optimized,14
291,291,4465058.908049135,5328446.312527951,3-MUC: Optimized,14
294,294,4465058.908049135,5329446.312527951,3-MUC: Optimized,14
297,297,4465058.908049135,5330446.312527951,3-MUC: Optimized,14
300,300,4465058.908049135,5331446.312527951,3-MUC: Optimized,14
303,303,4465058.908049135,5332446.312527951,3-MUC: Optimized,14
306,306,4465058.908049135,5333446.312527951,3-MUC: Optimized,14
309,309,4465058.908049135,5334446.312527951,3-MUC: Optimized,14
312,312,4465058.908049135,5335446.312527951,3-MUC: Optimized,14
315,315,4465058.908049135,5336446.312527951,3-MUC: Optimized,14
